datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-19 14:00:00,1.34053,1,1,0.3401719605492729,0.17067991050076747,0,0,0,neutral
2026-01-19 15:00:00,1.34131,1,1,0.3649041418253837,0.23740464576099024,0,0,0,neutral
2026-01-19 16:00:00,1.34198,0,1,0.362293306619998,0.294361974151067,0,0,0,neutral
2026-01-19 17:00:00,1.34211,0,1,0.36300339211048316,0.3061887017858044,0,0,0,neutral
2026-01-19 18:00:00,1.34272,0,1,0.35668114715543425,0.30865422738241055,0,0,0,neutral
2026-01-19 19:00:00,1.34307,0,1,0.35668114715543425,0.30510901290145864,0,0,0,neutral
2026-01-19 20:00:00,1.3426,0,1,0.3580023514006151,0.3047757042574463,0,0,0,neutral
2026-01-19 21:00:00,1.3425,0,1,0.36000449336497425,0.324367684082266,0,0,0,neutral
2026-01-19 22:00:00,1.34271,0,0,0.36317358507573266,0.32940228434947816,0,0,0,neutral
2026-01-19 23:00:00,1.34183,0,0,0.3629684022442773,0.36742370748257375,0,0,0,neutral
2026-01-20 00:00:00,1.34171,0,0,0.38330079452231647,0.36054696117851953,0,0,0,neutral
2026-01-20 01:00:00,1.34184,0,0,0.3842340681754203,0.3602447865160346,0,0,0,neutral
2026-01-20 02:00:00,1.34176,0,0,0.3865792120236397,0.35730361004544636,0,0,0,neutral
2026-01-20 03:00:00,1.3423,0,0,0.3842340681754203,0.354310406937796,0,0,0,neutral
2026-01-20 04:00:00,1.34233,0,0,0.3846001569283363,0.3677673607501585,0,0,0,neutral
2026-01-20 05:00:00,1.34346,0,0,0.3830848731039632,0.3644711136169014,0,0,0,neutral
2026-01-20 06:00:00,1.34402,0,0,0.37853299696289305,0.36899382097830524,0,0,0,neutral
2026-01-20 07:00:00,1.34407,1,0,0.3788046150945165,0.37030538178497974,0,0,1,sell
2026-01-20 08:00:00,1.3434,1,0,0.38438762076661304,0.37076056385780887,0,0,0,neutral
2026-01-20 09:00:00,1.3474,1,0,0.37842230576078395,0.2569797373492119,0,0,0,neutral
2026-01-20 10:00:00,1.34776,1,0,0.4114550901086194,0.2377539024528102,0,0,0,neutral
2026-01-20 11:00:00,1.34745,1,0,0.3874495198879941,0.19999701154943222,0,0,0,neutral
2026-01-20 12:00:00,1.34792,1,0,0.38253061488815715,0.1551469464601081,0,0,0,neutral
2026-01-20 13:00:00,1.34627,1,1,0.40376651513227046,0.1784102116209857,0,0,0,neutral
2026-01-20 14:00:00,1.3445,1,1,0.3809978009313031,0.14698034150163125,0,0,0,neutral
2026-01-20 15:00:00,1.34519,1,1,0.36423226740879194,0.10508062149786729,0,0,0,neutral
2026-01-20 16:00:00,1.34574,0,1,0.3514232788728141,0.10665993063992804,0,0,0,neutral
2026-01-20 17:00:00,1.34563,0,1,0.35642735533872505,0.10545226785117337,0,0,0,neutral
2026-01-20 18:00:00,1.34689,0,1,0.34861245932523244,0.10322533762855346,0,0,0,neutral
2026-01-20 19:00:00,1.34558,0,1,0.34861245932523244,0.0999753214189963,0,0,0,neutral
2026-01-20 20:00:00,1.34423,0,1,0.3620877828692409,0.09710702072011096,0,0,0,neutral
2026-01-20 21:00:00,1.3427,0,1,0.3633661596491872,0.08855374457230392,0,0,0,neutral
2026-01-20 22:00:00,1.34329,0,0,0.36443292671746036,0.09499199489707488,0,0,0,neutral
2026-01-20 23:00:00,1.34358,0,0,0.3784189915151452,0.12049438566433118,0,0,0,neutral
2026-01-21 00:00:00,1.34371,0,0,0.3922890593969735,0.12407776913504559,0,0,0,neutral
2026-01-21 01:00:00,1.34399,0,0,0.3955555387685773,0.15567837241821386,0,0,0,neutral
2026-01-21 02:00:00,1.3442,0,0,0.393104531369605,0.1740719482419467,0,0,0,neutral
2026-01-21 03:00:00,1.34512,0,0,0.3923563643619726,0.1777283473436312,0,0,0,neutral
2026-01-21 04:00:00,1.34433,0,0,0.3831289825328794,0.2354964360350008,0,0,0,neutral
2026-01-21 05:00:00,1.34397,0,0,0.39275992495250567,0.28261348669429354,0,0,0,neutral
2026-01-21 06:00:00,1.3437,0,0,0.3960100152449631,0.28100429404870136,0,0,0,neutral
2026-01-21 07:00:00,1.34369,1,0,0.3954588198465756,0.32520289450393597,0,0,0,neutral
2026-01-21 08:00:00,1.34362,1,0,0.3922936589372942,0.3503760268739612,0,0,0,neutral
2026-01-21 09:00:00,1.34419,1,0,0.3880083479738988,0.35777798176018827,0,0,0,neutral
2026-01-21 10:00:00,1.34381,1,0,0.3792600032003251,0.3603190604829626,0,0,0,neutral
2026-01-21 11:00:00,1.34097,1,0,0.3979890703402665,0.309990098748743,0,0,0,neutral
2026-01-21 12:00:00,1.34068,1,0,0.3980682151450404,0.2896984267131201,0,0,0,neutral
2026-01-21 13:00:00,1.34091,1,1,0.39564392649204705,0.24866044508836593,0,0,0,neutral
2026-01-21 14:00:00,1.34242,1,1,0.386640997325753,0.22849417989364526,0,0,0,neutral
2026-01-21 15:00:00,1.3441,1,1,0.3737146984382599,0.18190687502955347,0,0,0,neutral
2026-01-21 16:00:00,1.34503,0,1,0.3621759263665517,0.14642162681785187,0,0,0,neutral
2026-01-21 17:00:00,1.34266,0,1,0.3647281442987333,0.1658370574208413,0,0,0,neutral
2026-01-21 18:00:00,1.34271,0,1,0.36341761309186127,0.12240448857009453,0,0,0,neutral
2026-01-21 19:00:00,1.34273,0,1,0.35631824126496175,0.12711886857366858,0,0,0,neutral
2026-01-21 20:00:00,1.34209,0,1,0.3638234365213772,0.1255803798018109,0,0,0,neutral
2026-01-21 21:00:00,1.34249,0,1,0.3516555357456377,0.11548230054722838,0,0,0,neutral
2026-01-21 22:00:00,1.3424,0,0,0.3516555357456377,0.1130336946832314,0,0,0,neutral
2026-01-21 23:00:00,1.34239,0,0,0.36102912319306957,0.1246381011290133,0,0,0,neutral
2026-01-22 00:00:00,1.34251,0,0,0.36102912319306957,0.13558627072342044,0,0,0,neutral
2026-01-22 01:00:00,1.34173,0,0,0.3572336220806267,0.17812922850967602,0,0,0,neutral
2026-01-22 02:00:00,1.34286,0,0,0.3572336220806267,0.19033776160260302,0,0,0,neutral
2026-01-22 03:00:00,1.34296,0,0,0.3598026360698937,0.20945097319670247,0,0,0,neutral
2026-01-22 04:00:00,1.34248,0,0,0.3635816371869934,0.20865242992739003,0,0,0,neutral
2026-01-22 05:00:00,1.34317,0,0,0.3816969384989699,0.2333795544207737,0,0,0,neutral
2026-01-22 06:00:00,1.3431,0,0,0.38241057056506406,0.32097007815095385,0,0,0,neutral
2026-01-22 07:00:00,1.34284,1,0,0.3843799038884541,0.3585957156252875,0,0,0,neutral
2026-01-22 08:00:00,1.34252,1,0,0.388034874648688,0.3696385823535443,0,0,1,sell
2026-01-22 09:00:00,1.34307,1,0,0.38423937353624515,0.37308039785931324,0,0,0,neutral
2026-01-22 10:00:00,1.34175,1,0,0.4316080482476387,0.3441113570657572,0,1,0,buy
2026-01-22 11:00:00,1.34433,1,0,0.4050428278292143,0.32161587189337476,0,0,0,neutral
2026-01-22 12:00:00,1.34471,1,0,0.4061928871386493,0.32420379918502057,0,0,0,neutral
2026-01-22 13:00:00,1.342,1,1,0.429219202928123,0.252440090891515,0,0,0,neutral
2026-01-22 14:00:00,1.34248,1,1,0.3986668921985229,0.25167285117063787,0,0,0,neutral
2026-01-22 15:00:00,1.34224,1,1,0.39445015567531694,0.2317507473371044,0,0,0,neutral
2026-01-22 16:00:00,1.34462,0,1,0.37994043142582407,0.22922723162554293,0,0,0,neutral
2026-01-22 17:00:00,1.34768,0,1,0.36429272384624983,0.2045762127940324,0,0,0,neutral
2026-01-22 18:00:00,1.34887,0,1,0.3615749700579881,0.16584506919898562,0,0,0,neutral
2026-01-22 19:00:00,1.34916,0,1,0.36498472177005736,0.1508495706484741,0,0,0,neutral
2026-01-22 20:00:00,1.34982,0,1,0.35793409262458087,0.1339077901222726,0,0,0,neutral
2026-01-22 21:00:00,1.349,0,1,0.354138591512138,0.12978052260610834,0,0,0,neutral
2026-01-22 22:00:00,1.34964,0,0,0.3509351845821682,0.11929604019528772,0,0,0,neutral
2026-01-22 23:00:00,1.34954,0,0,0.354138591512138,0.11170985510163853,0,0,0,neutral
2026-01-23 00:00:00,1.34994,0,0,0.3755783076536262,0.0889145840319289,0,0,0,neutral
2026-01-23 01:00:00,1.34989,0,0,0.3732565802609472,0.09186668193984965,0,0,0,neutral
2026-01-23 02:00:00,1.34954,0,0,0.3641403632545832,0.10734857819145066,0,0,0,neutral
2026-01-23 03:00:00,1.3497,0,0,0.37214204114240196,0.14880133885609423,0,0,0,neutral
2026-01-23 04:00:00,1.3492,0,0,0.3753693100044476,0.1791351566635889,0,0,0,neutral
2026-01-23 05:00:00,1.34898,0,0,0.3829386461525562,0.232606914248561,0,0,0,neutral
2026-01-23 06:00:00,1.34964,0,0,0.37853768936623494,0.27376331813538457,0,0,0,neutral
2026-01-23 07:00:00,1.34978,1,0,0.38469360360048593,0.31784280762259165,0,0,0,neutral
2026-01-23 08:00:00,1.34832,1,0,0.38497131552914443,0.344936907403593,0,0,0,neutral
2026-01-23 09:00:00,1.34919,1,0,0.3874344005912828,0.3440972432945555,0,0,0,neutral
2026-01-23 10:00:00,1.35007,1,0,0.38429013538343676,0.3408515635635742,0,0,0,neutral
2026-01-23 11:00:00,1.35292,1,0,0.3957383971133396,0.3117749909711384,0,0,0,neutral
2026-01-23 12:00:00,1.35261,1,0,0.39754102010242376,0.32566619980916944,0,0,0,neutral
2026-01-23 13:00:00,1.35174,1,1,0.38612228498799744,0.34297452594938554,0,0,0,neutral
2026-01-23 14:00:00,1.35279,1,1,0.3844029542400752,0.3500953002740562,0,0,0,neutral
2026-01-23 15:00:00,1.35245,1,1,0.38013278024183234,0.3525842029293622,0,0,0,neutral
2026-01-23 16:00:00,1.35358,0,1,0.3740928719024122,0.3291265627456223,0,0,0,neutral
2026-01-23 17:00:00,1.35637,0,1,0.3628077829737887,0.30795597255819324,0,0,0,neutral
2026-01-23 18:00:00,1.35877,0,1,0.350847487311047,0.23308711332203946,0,0,0,neutral
2026-01-23 19:00:00,1.36078,0,1,0.34120550096707963,0.1988451269434855,0,0,0,neutral
2026-01-23 20:00:00,1.36048,0,1,0.3040789173372278,0.17431845228599427,0,0,0,neutral
2026-01-23 21:00:00,1.3623,0,1,0.29727253444253465,0.17060133169633618,0,0,0,neutral
2026-01-23 22:00:00,1.36362,0,0,0.2705349906009294,0.15994072447740865,0,0,0,neutral
2026-01-23 23:00:00,1.36409,0,0,0.2720189684826303,0.18444555909673474,0,0,0,neutral
2026-01-26 00:00:00,1.36745,0,0,0.3425184055162371,0.17217550578480328,0,0,0,neutral
2026-01-26 01:00:00,1.3664,0,0,0.34443527872027907,0.16767198222832636,0,0,0,neutral
2026-01-26 02:00:00,1.36666,0,0,0.3506349365656558,0.15115751981285103,0,0,0,neutral
2026-01-26 03:00:00,1.36604,0,0,0.34443296868170187,0.14527267308486308,0,0,0,neutral
2026-01-26 04:00:00,1.36687,0,0,0.3485348656027697,0.13373558376351768,0,0,0,neutral
2026-01-26 05:00:00,1.36593,0,0,0.3582460162523971,0.11683064968527059,0,0,0,neutral
2026-01-26 06:00:00,1.36593,0,0,0.33850663495154365,0.12784455066797226,0,0,0,neutral
2026-01-26 07:00:00,1.36661,1,0,0.3421842866962126,0.15299554611069593,0,0,0,neutral
2026-01-26 08:00:00,1.36557,1,0,0.3407626346296775,0.1584862548818146,0,0,0,neutral
2026-01-26 09:00:00,1.36459,1,0,0.3503797861257103,0.17552583388706886,0,0,0,neutral
2026-01-26 10:00:00,1.36617,1,0,0.3410439094673758,0.17107597655172502,0,0,0,neutral
2026-01-26 11:00:00,1.36713,1,0,0.3383485144525891,0.18424235506025963,0,0,0,neutral
2026-01-26 12:00:00,1.36702,1,0,0.3465814567152081,0.20024125725761321,0,0,0,neutral
2026-01-26 13:00:00,1.36655,1,1,0.3548497280293286,0.21139790135966768,0,0,0,neutral
2026-01-26 14:00:00,1.36526,1,1,0.3605979318214072,0.24694626549749643,0,0,0,neutral
2026-01-26 15:00:00,1.36609,1,1,0.35965787661539705,0.25754186999337153,0,0,0,neutral
2026-01-26 16:00:00,1.36906,0,1,0.3644000132591423,0.2503636197996874,0,0,0,neutral
2026-01-26 17:00:00,1.37072,0,1,0.35633960168090584,0.24655385229800897,0,0,0,neutral
2026-01-26 18:00:00,1.36962,0,1,0.37516538144973205,0.23079665136289368,0,0,0,neutral
2026-01-26 19:00:00,1.36874,0,1,0.3698451823065273,0.22653532041599828,0,0,0,neutral
2026-01-26 20:00:00,1.3688,0,1,0.37261424218459294,0.19610498775880933,0,0,0,neutral
2026-01-26 21:00:00,1.36816,0,1,0.3772626307309635,0.1982646718963789,0,0,0,neutral
2026-01-26 22:00:00,1.36799,0,0,0.37897523975246683,0.18801254236605874,0,0,0,neutral
2026-01-26 23:00:00,1.36762,0,0,0.3812858174854965,0.22093581565276652,0,0,0,neutral
2026-01-27 00:00:00,1.36754,0,0,0.37008877971585474,0.24534317094518462,0,0,0,neutral
2026-01-27 01:00:00,1.36744,0,0,0.3633057638394239,0.28628388683184475,0,0,0,neutral
2026-01-27 02:00:00,1.36727,0,0,0.36462696808460476,0.2696497380304622,0,0,0,neutral
2026-01-27 03:00:00,1.36789,0,0,0.35783546844749814,0.26775168659845233,0,0,0,neutral
2026-01-27 04:00:00,1.36952,0,0,0.3748680456564145,0.2801778769684424,0,0,0,neutral
2026-01-27 05:00:00,1.36822,0,0,0.3639948152105681,0.30414441799591047,0,0,0,neutral
2026-01-27 06:00:00,1.36741,0,0,0.3734089979763902,0.3568106903656054,0,0,0,neutral
2026-01-27 07:00:00,1.36775,1,0,0.3689753754858356,0.38068568683072035,0,0,1,sell
2026-01-27 08:00:00,1.36811,1,0,0.3711311992797076,0.38252855043031986,0,0,0,neutral
2026-01-27 09:00:00,1.36736,1,0,0.37435715782840223,0.3793820432894518,0,0,0,neutral
2026-01-27 10:00:00,1.36742,1,0,0.37801212858863614,0.3823192501468128,0,0,0,neutral
2026-01-27 11:00:00,1.36986,1,0,0.3814441546981568,0.37862581807187184,0,0,0,neutral
2026-01-27 12:00:00,1.37025,1,0,0.3813334634960477,0.36565769616565375,0,0,0,neutral
2026-01-27 13:00:00,1.371,1,1,0.38084848573929564,0.367160668652188,0,0,0,neutral
2026-01-27 14:00:00,1.374,1,1,0.37661912849155904,0.31950694826164505,0,0,0,neutral
2026-01-27 15:00:00,1.37345,1,1,0.3805989574022359,0.30186201370326204,0,0,0,neutral
2026-01-27 16:00:00,1.37691,0,1,0.3572744313672605,0.20310197832127053,0,0,0,neutral
2026-01-27 17:00:00,1.37509,0,1,0.35128506682068555,0.1759645549444205,0,0,0,neutral
2026-01-27 18:00:00,1.37794,0,1,0.34971156729282254,0.15978439548978732,0,0,0,neutral
2026-01-27 19:00:00,1.37867,0,1,0.35319794906987356,0.1407885895599797,0,0,0,neutral
2026-01-27 20:00:00,1.37763,0,1,0.3391361718712056,0.14732076850072642,0,0,0,neutral
2026-01-27 21:00:00,1.37824,0,1,0.33769960853880804,0.14948153257935792,0,0,0,neutral
2026-01-27 22:00:00,1.38357,0,0,0.29600028917384913,0.1278474445345459,0,0,0,neutral
2026-01-27 23:00:00,1.38409,0,0,0.2916797969320086,0.12755122468208252,0,0,0,neutral
2026-01-28 00:00:00,1.38416,0,0,0.32205892109567325,0.14699131933416587,0,0,0,neutral
2026-01-28 01:00:00,1.38262,0,0,0.32969257006416197,0.1423171084309053,0,0,0,neutral
2026-01-28 02:00:00,1.38166,0,0,0.3366607941026063,0.13097089485869012,0,0,0,neutral
2026-01-28 03:00:00,1.37997,0,0,0.33663906608270044,0.13938689632929901,0,0,0,neutral
2026-01-28 04:00:00,1.3803,0,0,0.3500614100430575,0.1416865404831766,0,0,0,neutral
2026-01-28 05:00:00,1.37992,0,0,0.3414372553148519,0.1491681740198726,0,0,0,neutral
2026-01-28 06:00:00,1.3801,0,0,0.35762987894487447,0.18723258315405603,0,0,0,neutral
2026-01-28 07:00:00,1.38043,1,0,0.34699893914088004,0.22253411278358837,0,0,0,neutral
2026-01-28 08:00:00,1.38055,1,0,0.3484692143403946,0.2421248720169472,0,0,0,neutral
2026-01-28 09:00:00,1.38007,1,0,0.34920456573561137,0.23166238564646136,0,0,0,neutral
2026-01-28 10:00:00,1.3786,1,0,0.3312630220331026,0.21434740106194217,0,0,0,neutral
2026-01-28 11:00:00,1.37865,1,0,0.32991874606184884,0.21190902719742855,0,0,0,neutral
2026-01-28 12:00:00,1.37923,1,0,0.3532997811031296,0.2428650336300765,0,0,0,neutral
2026-01-28 13:00:00,1.37691,1,1,0.35837425628353897,0.23920188668943632,0,0,0,neutral
2026-01-28 14:00:00,1.37928,1,1,0.3724384313766767,0.24921578353362958,0,0,0,neutral
2026-01-28 15:00:00,1.37696,1,1,0.3726640342763919,0.23602785032429646,0,0,0,neutral
2026-01-28 16:00:00,1.37857,0,1,0.3605295662565401,0.23542126515983025,0,0,0,neutral
2026-01-28 17:00:00,1.3789,0,1,0.3646949288275835,0.2702548409411435,0,0,0,neutral
2026-01-28 18:00:00,1.37838,0,1,0.35744417074807583,0.23949398520697923,0,0,0,neutral
2026-01-28 19:00:00,1.37888,0,1,0.35422054747972187,0.24426793662535928,0,0,0,neutral
2026-01-28 20:00:00,1.37736,0,1,0.35422054747972187,0.23221283620486435,0,0,0,neutral
2026-01-28 21:00:00,1.37927,0,1,0.35660903737851357,0.18246500977556726,0,0,0,neutral
2026-01-28 22:00:00,1.37984,0,0,0.35044489499174936,0.15904074272788377,0,0,0,neutral
2026-01-28 23:00:00,1.38018,0,0,0.3646747124891993,0.18997804613639266,0,0,0,neutral
2026-01-29 00:00:00,1.37973,0,0,0.3603108366201462,0.18876939203795265,0,0,0,neutral
2026-01-29 01:00:00,1.38262,0,0,0.34830699212088545,0.16097695685772062,0,0,0,neutral
2026-01-29 02:00:00,1.382,0,0,0.3581375389694098,0.1632645353174419,0,0,0,neutral
2026-01-29 03:00:00,1.38026,0,0,0.35981244430848336,0.17345726155136276,0,0,0,neutral
2026-01-29 04:00:00,1.38118,0,0,0.35889706349281847,0.17428087482117907,0,0,0,neutral
2026-01-29 05:00:00,1.38321,0,0,0.3619682681023555,0.15838813879259128,0,0,0,neutral
2026-01-29 06:00:00,1.38386,0,0,0.3668677426792101,0.17930622764322782,0,0,0,neutral
2026-01-29 07:00:00,1.38373,1,0,0.3781904156529455,0.20732488465156182,0,0,0,neutral
2026-01-29 08:00:00,1.38371,1,0,0.38088204284784827,0.23824770427560926,0,0,0,neutral
2026-01-29 09:00:00,1.3831,1,0,0.393649466688421,0.22767498135251416,0,0,0,neutral
2026-01-29 10:00:00,1.382,1,0,0.3834097715246442,0.2436553980374735,0,0,0,neutral
2026-01-29 11:00:00,1.38029,1,0,0.38554502385906503,0.3060334979651933,0,0,0,neutral
2026-01-29 12:00:00,1.37821,1,0,0.38663302438186764,0.3071484420143188,0,0,0,neutral
2026-01-29 13:00:00,1.37935,1,1,0.3779140635150499,0.3031035382409227,0,0,0,neutral
2026-01-29 14:00:00,1.38127,1,1,0.380445163998007,0.24858643282706638,0,0,0,neutral
2026-01-29 15:00:00,1.38054,1,1,0.37388002394760167,0.2804261667294277,0,0,0,neutral
2026-01-29 16:00:00,1.38262,0,1,0.37388002394760167,0.2695074218886544,0,0,0,neutral
2026-01-29 17:00:00,1.37632,0,1,0.3920576089751327,0.2110588310410015,0,0,0,neutral
2026-01-29 18:00:00,1.3792,0,1,0.3706850230919953,0.22590520836960234,0,0,0,neutral
2026-01-29 19:00:00,1.37973,0,1,0.3730522145855205,0.24159478665192796,0,0,0,neutral
2026-01-29 20:00:00,1.37973,0,1,0.37052448590872455,0.24803020537923082,0,0,0,neutral
2026-01-29 21:00:00,1.37926,0,1,0.3765272396471138,0.2399907920377253,0,0,0,neutral
2026-01-29 22:00:00,1.38042,0,0,0.3668262758966808,0.24165902556160912,0,0,0,neutral
2026-01-29 23:00:00,1.38038,0,0,0.37754594556986204,0.24688390182820502,0,0,0,neutral
2026-01-30 00:00:00,1.3806,0,0,0.38145583196826677,0.2587736035646424,0,0,0,neutral
2026-01-30 01:00:00,1.38074,0,0,0.3821565102836238,0.27978979165804135,0,0,0,neutral
2026-01-30 02:00:00,1.3777,0,0,0.392802986262252,0.27325273054448573,0,0,0,neutral
2026-01-30 03:00:00,1.37605,0,0,0.40026947677040503,0.24926209750597422,0,0,0,neutral
2026-01-30 04:00:00,1.37614,0,0,0.39695211839681915,0.23913682856380286,0,0,0,neutral
2026-01-30 05:00:00,1.37525,0,0,0.4020604390789407,0.24236563263386735,0,0,0,neutral
2026-01-30 06:00:00,1.37522,0,0,0.40171533595209824,0.24613061802222758,0,0,0,neutral
2026-01-30 07:00:00,1.37553,1,0,0.4020924709016557,0.3186926797133685,0,0,0,neutral
2026-01-30 08:00:00,1.37502,1,0,0.3937231651369331,0.330200486344522,0,0,0,neutral
2026-01-30 09:00:00,1.37689,1,0,0.3893405249715079,0.3224754178008523,0,0,0,neutral
2026-01-30 10:00:00,1.37641,1,0,0.3893405249715079,0.3259888429102949,0,0,0,neutral
2026-01-30 11:00:00,1.37332,1,0,0.38491140045749356,0.28969164045252543,0,0,0,neutral
2026-01-30 12:00:00,1.37477,1,0,0.38436756159058955,0.2950755386856744,0,0,0,neutral
2026-01-30 13:00:00,1.37785,1,1,0.3804540230408552,0.24578732641238848,0,0,0,neutral
2026-01-30 14:00:00,1.37616,1,1,0.3819984304561658,0.2225874141443845,0,0,0,neutral
2026-01-30 15:00:00,1.37437,1,1,0.3773089884820534,0.18743546846621958,0,0,0,neutral
2026-01-30 16:00:00,1.37386,0,1,0.3819240150128035,0.22300528951449147,0,0,0,neutral
2026-01-30 17:00:00,1.37193,0,1,0.3632385566555188,0.24925304766130585,0,0,0,neutral
2026-01-30 18:00:00,1.37267,0,1,0.37033971478565525,0.27815419102292316,0,0,0,neutral
2026-01-30 19:00:00,1.3708,0,1,0.36587697653442386,0.2200895991589982,0,0,0,neutral
2026-01-30 20:00:00,1.37107,0,1,0.3706285535130307,0.1837869988228755,0,0,0,neutral
2026-01-30 21:00:00,1.36975,0,1,0.36270029274274695,0.15758410503746045,0,0,0,neutral
2026-01-30 22:00:00,1.36823,0,0,0.367283987748075,0.15701339510857953,0,0,0,neutral
2026-01-30 23:00:00,1.36785,0,0,0.37396442271709773,0.18950100262106248,0,0,0,neutral
2026-02-02 00:00:00,1.36819,0,0,0.39201175794487325,0.20536135425391255,0,0,0,neutral
2026-02-02 01:00:00,1.36755,0,0,0.3978783791381574,0.21691921063413455,0,0,0,neutral
2026-02-02 02:00:00,1.36997,0,0,0.39054651640455335,0.2100893139716365,0,0,0,neutral
2026-02-02 03:00:00,1.3693,0,0,0.38851217970134816,0.22693497652704211,0,0,0,neutral
2026-02-02 04:00:00,1.36819,0,0,0.3896305599999234,0.24155709327221117,0,0,0,neutral
2026-02-02 05:00:00,1.36833,0,0,0.3896305599999234,0.2720923135443715,0,0,0,neutral
2026-02-02 06:00:00,1.36818,0,0,0.3925848524448003,0.2782762921578761,0,0,0,neutral
2026-02-02 07:00:00,1.36716,1,0,0.39589932404285394,0.3127245917664919,0,0,0,neutral
2026-02-02 08:00:00,1.36751,1,0,0.3932855307601573,0.3156604299215527,0,0,0,neutral
2026-02-02 09:00:00,1.36788,1,0,0.39118498903836535,0.3367436360856041,0,0,0,neutral
2026-02-02 10:00:00,1.36916,1,0,0.3836078053034256,0.36674066583619974,0,0,0,neutral
2026-02-02 11:00:00,1.37085,1,0,0.388045589948017,0.35308039729058605,0,0,0,neutral
2026-02-02 12:00:00,1.37013,1,0,0.38425008883557416,0.34487244685322643,0,0,0,neutral
2026-02-02 13:00:00,1.36995,1,1,0.388045589948017,0.3374980671098179,0,0,0,neutral
2026-02-02 14:00:00,1.36873,1,1,0.388045589948017,0.31918354946508926,0,0,0,neutral
2026-02-02 15:00:00,1.36509,1,1,0.3979890703402665,0.304878528618602,0,0,0,neutral
2026-02-02 16:00:00,1.36677,0,1,0.3965255869148487,0.27154161905121826,0,0,0,neutral
2026-02-02 17:00:00,1.36275,0,1,0.399320088858785,0.21516307844668972,0,0,0,neutral
2026-02-02 18:00:00,1.36524,0,1,0.3755288378130741,0.25369978334807847,0,0,0,neutral
2026-02-02 19:00:00,1.36592,0,1,0.3779028106294302,0.22911624386224932,0,0,0,neutral
2026-02-02 20:00:00,1.36494,0,1,0.37571394445854556,0.21645488732343707,0,0,0,neutral
2026-02-02 21:00:00,1.36583,0,1,0.3759239485619704,0.20660112973328798,0,0,0,neutral
2026-02-02 22:00:00,1.36649,0,0,0.37397867343554747,0.18366701120509885,0,0,0,neutral
2026-02-02 23:00:00,1.36613,0,0,0.37504544050382055,0.20256761018750213,0,0,0,neutral
2026-02-03 00:00:00,1.3662,0,0,0.3711800943670509,0.22027284013629025,0,0,0,neutral
2026-02-03 01:00:00,1.3672,0,0,0.37022463707746345,0.24869767387769437,0,0,0,neutral
2026-02-03 02:00:00,1.36796,0,0,0.37175518380167427,0.2585673134896498,0,0,0,neutral
