datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-19 14:00:00,0.79846,1,1,0.27430743424037507,0.17360322620823423,0,0,0,neutral
2026-01-19 15:00:00,0.79778,1,1,0.3187422117848262,0.20659981786303588,0,0,0,neutral
2026-01-19 16:00:00,0.79675,0,1,0.32979100735296085,0.234547415896282,0,0,0,neutral
2026-01-19 17:00:00,0.79698,0,1,0.3356391033429276,0.22976428814475144,0,0,0,neutral
2026-01-19 18:00:00,0.79736,0,1,0.3285839922365416,0.27047583378845036,0,0,0,neutral
2026-01-19 19:00:00,0.79728,0,1,0.3224447904570677,0.27152323948610696,0,0,0,neutral
2026-01-19 20:00:00,0.7974,0,1,0.3313410964090898,0.28543442494285454,0,0,0,neutral
2026-01-19 21:00:00,0.7973,0,1,0.33678960571512195,0.31351736839179023,0,0,0,neutral
2026-01-19 22:00:00,0.7974,0,0,0.34382330848854,0.30640762308313524,0,0,0,neutral
2026-01-19 23:00:00,0.79707,0,0,0.34607638045333516,0.31278886197629086,0,0,0,neutral
2026-01-20 00:00:00,0.79716,0,0,0.3687959787388856,0.31302619521008,0,0,0,neutral
2026-01-20 01:00:00,0.79787,0,0,0.37304694637002606,0.31408200984140316,0,0,0,neutral
2026-01-20 02:00:00,0.79767,0,0,0.37783174262446567,0.3175592400933067,0,0,0,neutral
2026-01-20 03:00:00,0.79739,0,0,0.3822134162257471,0.3321921120521495,0,1,0,buy
2026-01-20 04:00:00,0.7973,0,0,0.37378076757889966,0.3351229089774589,0,0,0,neutral
2026-01-20 05:00:00,0.79664,0,0,0.3699908751353489,0.34565058798493253,0,0,0,neutral
2026-01-20 06:00:00,0.79607,0,0,0.36150976776417815,0.3511845761079141,0,0,0,neutral
2026-01-20 07:00:00,0.79627,1,0,0.3607220877444593,0.3520057246563354,0,0,0,neutral
2026-01-20 08:00:00,0.79577,1,0,0.380654192474857,0.349330992583822,0,0,0,neutral
2026-01-20 09:00:00,0.79352,1,0,0.38565919029990336,0.3437277528814531,0,1,0,buy
2026-01-20 10:00:00,0.79088,1,0,0.38468629566586093,0.2933225699088826,0,0,0,neutral
2026-01-20 11:00:00,0.79051,1,0,0.36468088152104017,0.2760729521976605,0,0,0,neutral
2026-01-20 12:00:00,0.78925,1,0,0.35260502870601856,0.26160357018188035,0,0,0,neutral
2026-01-20 13:00:00,0.78983,1,1,0.34292123832631183,0.26337320849175644,0,0,0,neutral
2026-01-20 14:00:00,0.79042,1,1,0.35249909434965654,0.23970445861308814,0,0,0,neutral
2026-01-20 15:00:00,0.79011,1,1,0.3496886217214808,0.18879536224015345,0,0,0,neutral
2026-01-20 16:00:00,0.79164,0,1,0.34487931816938916,0.17777598869521052,0,0,0,neutral
2026-01-20 17:00:00,0.79012,0,1,0.3349417244952231,0.15251937651752115,0,0,0,neutral
2026-01-20 18:00:00,0.78906,0,1,0.3173780125897057,0.15891439317603132,0,0,0,neutral
2026-01-20 19:00:00,0.78933,0,1,0.3042172013743054,0.1347677291791896,0,0,0,neutral
2026-01-20 20:00:00,0.78926,0,1,0.2561859064302934,0.18259246258181078,0,0,0,neutral
2026-01-20 21:00:00,0.7903,0,1,0.2511761755330445,0.181860936555595,0,0,0,neutral
2026-01-20 22:00:00,0.7902,0,0,0.2320833562058195,0.18935846119403663,0,0,0,neutral
2026-01-20 23:00:00,0.78954,0,0,0.2677299227492063,0.1757535038997364,0,0,0,neutral
2026-01-21 00:00:00,0.78941,0,0,0.28155010948604337,0.17260932611926041,0,0,0,neutral
2026-01-21 01:00:00,0.78958,0,0,0.2863704201291705,0.17318892603939715,0,0,0,neutral
2026-01-21 02:00:00,0.78989,0,0,0.30029446594831183,0.179880221600164,0,0,0,neutral
2026-01-21 03:00:00,0.78936,0,0,0.3243350519426241,0.17048678372368292,0,0,0,neutral
2026-01-21 04:00:00,0.78977,0,0,0.303177047764171,0.23295593595274836,0,0,0,neutral
2026-01-21 05:00:00,0.79064,0,0,0.29366173034057574,0.2932957074364549,0,0,0,neutral
2026-01-21 06:00:00,0.79083,0,0,0.29064771205817574,0.3128121102542385,0,0,0,neutral
2026-01-21 07:00:00,0.79086,1,0,0.317238411996982,0.33357273525364245,0,0,0,neutral
2026-01-21 08:00:00,0.79078,1,0,0.3319819987902309,0.3329800708571665,0,0,0,neutral
2026-01-21 09:00:00,0.79128,1,0,0.33338013049169174,0.3418722900446652,0,0,0,neutral
2026-01-21 10:00:00,0.79148,1,0,0.3289480546310445,0.33212072779438107,0,0,0,neutral
2026-01-21 11:00:00,0.79277,1,0,0.3146171311948977,0.3402951755144273,0,0,0,neutral
2026-01-21 12:00:00,0.79216,1,0,0.3478552837297854,0.3363212012173632,0,0,0,neutral
2026-01-21 13:00:00,0.79096,1,1,0.36037461276937,0.3199373124529049,0,0,0,neutral
2026-01-21 14:00:00,0.78944,1,1,0.3610494909764513,0.279713398289761,0,0,0,neutral
2026-01-21 15:00:00,0.79011,1,1,0.3677576910304085,0.30541100246104913,0,0,0,neutral
2026-01-21 16:00:00,0.79187,0,1,0.357187139900195,0.3107112618094262,0,0,0,neutral
2026-01-21 17:00:00,0.794,0,1,0.30005868170768724,0.27651415402818125,0,0,0,neutral
2026-01-21 18:00:00,0.79302,0,1,0.285854549316322,0.20633413898102848,0,0,0,neutral
2026-01-21 19:00:00,0.79329,0,1,0.2484677699328085,0.22455732961684388,0,0,0,neutral
2026-01-21 20:00:00,0.79356,0,1,0.1834592202435676,0.21214499960744843,0,0,0,neutral
2026-01-21 21:00:00,0.79557,0,1,0.23112034405414503,0.18442065966724483,0,0,0,neutral
2026-01-21 22:00:00,0.79531,0,0,0.18179785888583458,0.19485545428589934,0,0,0,neutral
2026-01-21 23:00:00,0.79497,0,0,0.18068149070574172,0.19719842719285532,0,0,0,neutral
2026-01-22 00:00:00,0.79529,0,0,0.3322044761081174,0.1589275881788993,0,0,0,neutral
2026-01-22 01:00:00,0.79631,0,0,0.2830786906476922,0.17748536156317257,0,0,0,neutral
2026-01-22 02:00:00,0.79514,0,0,0.33362146698108924,0.15325380933889635,0,0,0,neutral
2026-01-22 03:00:00,0.79546,0,0,0.33525554890957326,0.16172004726122277,0,0,0,neutral
2026-01-22 04:00:00,0.79535,0,0,0.33909511050364455,0.2167129563923692,0,0,0,neutral
2026-01-22 05:00:00,0.79491,0,0,0.3540553629668045,0.24077731002772707,0,0,0,neutral
2026-01-22 06:00:00,0.79456,0,0,0.3601926544462356,0.2292616086252292,0,0,0,neutral
2026-01-22 07:00:00,0.79461,1,0,0.37030049427302564,0.2784841720889809,0,0,0,neutral
2026-01-22 08:00:00,0.79477,1,0,0.37545932470581356,0.29545059626544007,0,0,0,neutral
2026-01-22 09:00:00,0.79404,1,0,0.36959831001085947,0.32295997907696344,0,0,0,neutral
2026-01-22 10:00:00,0.79345,1,0,0.36883322854042144,0.3284000711398022,0,0,0,neutral
2026-01-22 11:00:00,0.7932,1,0,0.3711160171588339,0.3351207054074746,0,0,0,neutral
2026-01-22 12:00:00,0.79324,1,0,0.37713555689838835,0.33617745249598746,0,0,0,neutral
2026-01-22 13:00:00,0.79277,1,1,0.3797927220440464,0.3355575815750114,0,0,0,neutral
2026-01-22 14:00:00,0.79295,1,1,0.37719246857571415,0.33514295422353574,0,0,0,neutral
2026-01-22 15:00:00,0.7924,1,1,0.3753468158984246,0.33898003316018777,0,0,0,neutral
2026-01-22 16:00:00,0.79192,0,1,0.3772203494883137,0.3454352976590884,0,0,0,neutral
2026-01-22 17:00:00,0.7907,0,1,0.35802288380120806,0.32053710365909366,0,0,0,neutral
2026-01-22 18:00:00,0.79036,0,1,0.3497314028417948,0.3225305737451873,0,0,0,neutral
2026-01-22 19:00:00,0.78995,0,1,0.35081722305695856,0.3084822054842165,0,0,0,neutral
2026-01-22 20:00:00,0.78977,0,1,0.34593412946788116,0.29271935132435134,0,0,0,neutral
2026-01-22 21:00:00,0.79001,0,1,0.3408457956859079,0.29435856937940286,0,0,0,neutral
2026-01-22 22:00:00,0.78954,0,0,0.34184024592432255,0.2900254479290473,0,0,0,neutral
2026-01-22 23:00:00,0.78872,0,0,0.34031446109024116,0.2868710454381024,0,0,0,neutral
2026-01-23 00:00:00,0.78892,0,0,0.34231749131223244,0.2668389094008018,0,0,0,neutral
2026-01-23 01:00:00,0.789,0,0,0.3477921442758547,0.28248339714759374,0,0,0,neutral
2026-01-23 02:00:00,0.78934,0,0,0.3393066176708263,0.30121561266211716,0,0,0,neutral
2026-01-23 03:00:00,0.78966,0,0,0.34855387741514415,0.3049822182483507,0,0,0,neutral
2026-01-23 04:00:00,0.79031,0,0,0.342576474706285,0.31890266673827183,0,0,0,neutral
2026-01-23 05:00:00,0.7904,0,0,0.343226286260491,0.3283618107713995,0,0,0,neutral
2026-01-23 06:00:00,0.79003,0,0,0.34794143766915364,0.33887907103411086,0,0,0,neutral
2026-01-23 07:00:00,0.79,1,0,0.35592993929853045,0.3447317438878904,0,0,0,neutral
2026-01-23 08:00:00,0.79045,1,0,0.34271474154961856,0.3598117743020296,0,0,0,neutral
2026-01-23 09:00:00,0.7904,1,0,0.3731364560304316,0.3605459861922356,0,0,0,neutral
2026-01-23 10:00:00,0.79026,1,0,0.3710156453436285,0.3564408396064358,0,0,0,neutral
2026-01-23 11:00:00,0.79094,1,0,0.3646402435215381,0.3552286294713809,0,0,0,neutral
2026-01-23 12:00:00,0.79035,1,0,0.3519912534141551,0.35862605773554956,0,0,0,neutral
2026-01-23 13:00:00,0.79035,1,1,0.3547463686890123,0.368342963161057,0,0,0,neutral
2026-01-23 14:00:00,0.79017,1,1,0.3375197031656499,0.3804762031103883,0,0,1,sell
2026-01-23 15:00:00,0.79075,1,1,0.3433746545797569,0.3777416820334588,0,0,0,neutral
2026-01-23 16:00:00,0.79012,0,1,0.3513494084105607,0.3684795687066174,0,0,0,neutral
2026-01-23 17:00:00,0.78901,0,1,0.3666591899482772,0.3381151928193791,0,0,0,neutral
2026-01-23 18:00:00,0.78782,0,1,0.35919160766790625,0.27687746577348915,0,0,0,neutral
2026-01-23 19:00:00,0.78571,0,1,0.35663790561018416,0.2844544289904664,0,0,0,neutral
2026-01-23 20:00:00,0.78559,0,1,0.31814316950802,0.2826349199619638,0,0,0,neutral
2026-01-23 21:00:00,0.78246,0,1,0.28122908335939323,0.2155769042424802,0,0,0,neutral
2026-01-23 22:00:00,0.78163,0,0,0.26737086824045186,0.22334775450779948,0,0,0,neutral
2026-01-23 23:00:00,0.77818,0,0,0.22052075040041885,0.21644990032498124,0,0,0,neutral
2026-01-26 00:00:00,0.7746,0,0,0.2395225852749187,0.23314533421188668,0,0,0,neutral
2026-01-26 01:00:00,0.77789,0,0,0.24100786442588118,0.23282279508315532,0,0,0,neutral
2026-01-26 02:00:00,0.77729,0,0,0.2412225007920138,0.23086343515741295,0,0,0,neutral
2026-01-26 03:00:00,0.77745,0,0,0.22422879839199678,0.2293010532457999,0,0,0,neutral
2026-01-26 04:00:00,0.77673,0,0,0.24371376846493994,0.23512907003125127,0,0,0,neutral
2026-01-26 05:00:00,0.77701,0,0,0.2144077006662584,0.23144324636235403,0,0,0,neutral
2026-01-26 06:00:00,0.77718,0,0,0.23158607922397573,0.2235440462477586,0,0,0,neutral
2026-01-26 07:00:00,0.77691,1,0,0.2373823486005751,0.22397393152379086,0,0,0,neutral
2026-01-26 08:00:00,0.77784,1,0,0.23663742444271296,0.223137478875271,0,0,0,neutral
2026-01-26 09:00:00,0.77915,1,0,0.2590119552288952,0.21377369979159527,0,0,0,neutral
2026-01-26 10:00:00,0.77697,1,0,0.27692721688084876,0.22545464545124946,0,0,0,neutral
2026-01-26 11:00:00,0.77577,1,0,0.2990799925958461,0.22500737536380772,0,0,0,neutral
2026-01-26 12:00:00,0.77682,1,0,0.2613704507147551,0.22053860769211503,0,0,0,neutral
2026-01-26 13:00:00,0.77726,1,1,0.26969455716290086,0.21512892079506923,0,0,0,neutral
2026-01-26 14:00:00,0.77848,1,1,0.24017237396084584,0.20543874962355108,0,0,0,neutral
2026-01-26 15:00:00,0.77763,1,1,0.2869136823859182,0.2476867182353693,0,0,0,neutral
2026-01-26 16:00:00,0.77547,0,1,0.340728211764346,0.21849532051628173,0,0,0,neutral
2026-01-26 17:00:00,0.77395,0,1,0.3437228804800635,0.20688924589006544,0,0,0,neutral
2026-01-26 18:00:00,0.77527,0,1,0.32872533108178337,0.19178803705634784,0,0,0,neutral
2026-01-26 19:00:00,0.77615,0,1,0.2606819260597473,0.19342184779896893,0,0,0,neutral
2026-01-26 20:00:00,0.77651,0,1,0.2473363211977897,0.20508825716339196,0,0,0,neutral
2026-01-26 21:00:00,0.77628,0,1,0.25570993659529606,0.19061670422876123,0,0,0,neutral
2026-01-26 22:00:00,0.77655,0,0,0.24830857932169076,0.19845094175635544,0,0,0,neutral
2026-01-26 23:00:00,0.77677,0,0,0.27348656508861785,0.2238627532032728,0,0,0,neutral
2026-01-27 00:00:00,0.77702,0,0,0.3210446423958244,0.19383665532252026,0,0,0,neutral
2026-01-27 01:00:00,0.77726,0,0,0.3081328900178721,0.2108064352767648,0,0,0,neutral
2026-01-27 02:00:00,0.77711,0,0,0.3219901902058903,0.21864842508477914,0,0,0,neutral
2026-01-27 03:00:00,0.77699,0,0,0.3120021829821189,0.24499868683817067,0,0,0,neutral
2026-01-27 04:00:00,0.77558,0,0,0.31676107300829504,0.2611956994181528,0,0,0,neutral
2026-01-27 05:00:00,0.77695,0,0,0.3135054786277921,0.29363694487509673,0,0,0,neutral
2026-01-27 06:00:00,0.77772,0,0,0.31391203221763553,0.3123211388736038,0,0,0,neutral
2026-01-27 07:00:00,0.77731,1,0,0.30807685246507976,0.32755046407751504,0,0,0,neutral
2026-01-27 08:00:00,0.77748,1,0,0.33391337564482215,0.3414681511669669,0,0,0,neutral
2026-01-27 09:00:00,0.77775,1,0,0.346793701222444,0.3517527947146825,0,0,0,neutral
2026-01-27 10:00:00,0.77746,1,0,0.3691767631251727,0.3487789289277899,0,0,0,neutral
2026-01-27 11:00:00,0.77563,1,0,0.3640962823761874,0.3565395385836979,0,0,0,neutral
2026-01-27 12:00:00,0.77515,1,0,0.36277978387531673,0.35037684396287055,0,0,0,neutral
2026-01-27 13:00:00,0.77425,1,1,0.36581638683676276,0.35074034707597035,0,0,0,neutral
2026-01-27 14:00:00,0.7709,1,1,0.3837554247492915,0.324742136751017,0,1,0,buy
2026-01-27 15:00:00,0.77074,1,1,0.37467886214909335,0.3468358440094726,0,0,0,neutral
2026-01-27 16:00:00,0.76873,0,1,0.3723787295001976,0.29202832737011825,0,0,0,neutral
2026-01-27 17:00:00,0.76781,0,1,0.3652031502369613,0.2651399725744773,0,0,0,neutral
2026-01-27 18:00:00,0.76666,0,1,0.34993124783635,0.2999634536867953,0,0,0,neutral
2026-01-27 19:00:00,0.76635,0,1,0.3466741490680358,0.28378076203972896,0,0,0,neutral
2026-01-27 20:00:00,0.76643,0,1,0.34376218401574904,0.25498464642285856,0,0,0,neutral
2026-01-27 21:00:00,0.76645,0,1,0.33601694881506905,0.2483940365828739,0,0,0,neutral
2026-01-27 22:00:00,0.76241,0,0,0.3718911211384191,0.22117103127320475,0,0,0,neutral
2026-01-27 23:00:00,0.76016,0,0,0.3388303993065313,0.23018813596084342,0,0,0,neutral
2026-01-28 00:00:00,0.76087,0,0,0.30706496070743305,0.25990513039904367,0,0,0,neutral
2026-01-28 01:00:00,0.76279,0,0,0.2713158251822151,0.26470154348258146,0,0,0,neutral
2026-01-28 02:00:00,0.76372,0,0,0.2738018314400069,0.26620870473758673,0,0,0,neutral
2026-01-28 03:00:00,0.76575,0,0,0.2505323360200002,0.21865507002878384,0,0,0,neutral
2026-01-28 04:00:00,0.76543,0,0,0.24411326050042756,0.26088876302624164,0,0,0,neutral
2026-01-28 05:00:00,0.76564,0,0,0.24258523864285672,0.3034021147140883,0,0,0,neutral
2026-01-28 06:00:00,0.76513,0,0,0.2275440696710414,0.3169905035829149,0,0,0,neutral
2026-01-28 07:00:00,0.76518,1,0,0.25768592260526024,0.347762470648873,0,0,0,neutral
2026-01-28 08:00:00,0.76499,1,0,0.26363247271168944,0.3525245611167382,0,0,0,neutral
2026-01-28 09:00:00,0.7651,1,0,0.29507333559078736,0.31746130468224487,0,0,0,neutral
2026-01-28 10:00:00,0.76783,1,0,0.29983360132851444,0.2829723260077553,0,0,0,neutral
2026-01-28 11:00:00,0.76703,1,0,0.2537407834477816,0.28628661521162024,0,0,0,neutral
2026-01-28 12:00:00,0.76688,1,0,0.21153024367028922,0.3612052010625661,0,0,0,neutral
2026-01-28 13:00:00,0.76814,1,1,0.2180949867917736,0.3721950031262392,0,0,0,neutral
2026-01-28 14:00:00,0.76663,1,1,0.2294094246006166,0.3570467048929039,0,0,0,neutral
2026-01-28 15:00:00,0.76837,1,1,0.2770107703447521,0.3437516004589682,0,0,0,neutral
2026-01-28 16:00:00,0.76784,0,1,0.279821431051062,0.33543338325535327,0,0,0,neutral
2026-01-28 17:00:00,0.76926,0,1,0.30285290172854534,0.30300181571060775,0,0,0,neutral
2026-01-28 18:00:00,0.76942,0,1,0.2691730565471646,0.28376015416745265,0,0,0,neutral
2026-01-28 19:00:00,0.76942,0,1,0.20685764807847223,0.2694168854916772,0,0,0,neutral
2026-01-28 20:00:00,0.77087,0,1,0.2223889351143706,0.2262717755524749,0,0,0,neutral
2026-01-28 21:00:00,0.76991,0,1,0.30489039839361975,0.1879363087004412,0,0,0,neutral
2026-01-28 22:00:00,0.76901,0,0,0.18548133984913426,0.16064508785278192,0,0,0,neutral
2026-01-28 23:00:00,0.76772,0,0,0.1809661571788931,0.19471500789646393,0,0,0,neutral
2026-01-29 00:00:00,0.76797,0,0,0.2550674688591926,0.21247696291889726,0,0,0,neutral
2026-01-29 01:00:00,0.7654,0,0,0.2964311317795374,0.20870232946720893,0,0,0,neutral
2026-01-29 02:00:00,0.76558,0,0,0.3096699645236857,0.1984966483597507,0,0,0,neutral
2026-01-29 03:00:00,0.76722,0,0,0.30231085211269965,0.18028293777838508,0,0,0,neutral
2026-01-29 04:00:00,0.76649,0,0,0.31243909582286067,0.18268779854908904,0,0,0,neutral
2026-01-29 05:00:00,0.76534,0,0,0.31496337176201894,0.22127944299962823,0,0,0,neutral
2026-01-29 06:00:00,0.76513,0,0,0.3287398801561694,0.22342218120530383,0,0,0,neutral
2026-01-29 07:00:00,0.76567,1,0,0.3314085366830904,0.2745116816067717,0,0,0,neutral
2026-01-29 08:00:00,0.76555,1,0,0.3542652193921085,0.29765693575724866,0,0,0,neutral
2026-01-29 09:00:00,0.76642,1,0,0.36541821775001304,0.23946952663373333,0,0,0,neutral
2026-01-29 10:00:00,0.76689,1,0,0.3630639171014019,0.2854366564580733,0,0,0,neutral
2026-01-29 11:00:00,0.76778,1,0,0.35883585777826793,0.3064086395541857,0,0,0,neutral
2026-01-29 12:00:00,0.7683,1,0,0.35175342631540435,0.31921490595725727,0,0,0,neutral
2026-01-29 13:00:00,0.76825,1,1,0.34627061343907956,0.32590837813169593,0,0,0,neutral
2026-01-29 14:00:00,0.7674,1,1,0.3655369281232793,0.30555279709452793,0,0,0,neutral
2026-01-29 15:00:00,0.76743,1,1,0.38541690293131503,0.31560958199813754,0,1,0,buy
2026-01-29 16:00:00,0.76584,0,1,0.3832105665971472,0.3161286992048843,0,0,0,neutral
2026-01-29 17:00:00,0.76799,0,1,0.3793906786982425,0.31176320678238617,0,0,0,neutral
2026-01-29 18:00:00,0.76675,0,1,0.33291403940571196,0.27125881864721146,0,0,0,neutral
2026-01-29 19:00:00,0.76649,0,1,0.33380840569837367,0.262075960389352,0,0,0,neutral
2026-01-29 20:00:00,0.76639,0,1,0.330150914413513,0.277643389247085,0,0,0,neutral
2026-01-29 21:00:00,0.7664,0,1,0.33992980081455115,0.29674171131224925,0,0,0,neutral
2026-01-29 22:00:00,0.76543,0,0,0.336656453367222,0.2809157444947027,0,0,0,neutral
2026-01-29 23:00:00,0.76404,0,0,0.3445262410754039,0.28881635222442165,0,0,0,neutral
2026-01-30 00:00:00,0.76423,0,0,0.33646528216679383,0.25514810001965194,0,0,0,neutral
2026-01-30 01:00:00,0.7643,0,0,0.3336978871711606,0.2540351836343278,0,0,0,neutral
2026-01-30 02:00:00,0.76707,0,0,0.2870762706314473,0.2847665470407712,0,0,0,neutral
2026-01-30 03:00:00,0.7683,0,0,0.29046501844474115,0.2941356771443874,0,0,0,neutral
2026-01-30 04:00:00,0.76849,0,0,0.32702227709878506,0.2941007557745683,0,0,0,neutral
2026-01-30 05:00:00,0.76857,0,0,0.27385402151018906,0.3205931946848645,0,0,0,neutral
2026-01-30 06:00:00,0.76832,0,0,0.27311204907042796,0.31576273359497686,0,0,0,neutral
2026-01-30 07:00:00,0.7685,1,0,0.31104640953761,0.30649098222288024,0,0,0,neutral
2026-01-30 08:00:00,0.76849,1,0,0.32460760277984474,0.3065177166379105,0,0,0,neutral
2026-01-30 09:00:00,0.76736,1,0,0.3690915774171018,0.3071083720536615,0,0,0,neutral
2026-01-30 10:00:00,0.76785,1,0,0.3660279969429745,0.2971701074400908,0,0,0,neutral
2026-01-30 11:00:00,0.76962,1,0,0.3471152599914883,0.3245426460588549,0,0,0,neutral
2026-01-30 12:00:00,0.76878,1,0,0.28718498990933666,0.3277365118652955,0,0,0,neutral
2026-01-30 13:00:00,0.76689,1,1,0.3042909630712682,0.32903918789525066,0,0,0,neutral
2026-01-30 14:00:00,0.76846,1,1,0.3077778798642571,0.32214092136934563,0,0,0,neutral
2026-01-30 15:00:00,0.76886,1,1,0.3397063727935702,0.31356352412174,0,0,0,neutral
2026-01-30 16:00:00,0.76877,0,1,0.35379874021833807,0.32094611644435733,0,0,0,neutral
2026-01-30 17:00:00,0.77008,0,1,0.32866407731731045,0.32600339114239224,0,0,0,neutral
2026-01-30 18:00:00,0.77093,0,1,0.29409058738655985,0.3196678361806437,0,0,0,neutral
2026-01-30 19:00:00,0.77178,0,1,0.2203702969672129,0.31784700510703934,0,0,0,neutral
2026-01-30 20:00:00,0.77115,0,1,0.22927062614486135,0.28725829757076293,0,0,0,neutral
2026-01-30 21:00:00,0.77182,0,1,0.19702967721280645,0.3069903851544378,0,0,0,neutral
2026-01-30 22:00:00,0.77295,0,0,0.17010425581064165,0.2919460077535082,0,0,0,neutral
2026-01-30 23:00:00,0.77211,0,0,0.191619132165479,0.29249929104113415,0,0,0,neutral
2026-02-02 00:00:00,0.7724,0,0,0.3287270814828248,0.22069592102728408,0,0,0,neutral
2026-02-02 01:00:00,0.77368,0,0,0.3047508518146287,0.2954291908637921,0,0,0,neutral
2026-02-02 02:00:00,0.77263,0,0,0.34393682157291716,0.21379995412212444,0,0,0,neutral
2026-02-02 03:00:00,0.77208,0,0,0.3535995446544481,0.18163107879743856,0,0,0,neutral
2026-02-02 04:00:00,0.7731,0,0,0.3197780693120377,0.295307054688258,0,0,0,neutral
2026-02-02 05:00:00,0.77231,0,0,0.34351101414535806,0.2708415683101662,0,0,0,neutral
2026-02-02 06:00:00,0.77231,0,0,0.3457470759964844,0.21111238674749663,0,0,0,neutral
2026-02-02 07:00:00,0.77292,1,0,0.34650846213788994,0.25227286916200503,0,0,0,neutral
2026-02-02 08:00:00,0.77262,1,0,0.35704635428707865,0.27323188886098576,0,0,0,neutral
2026-02-02 09:00:00,0.77336,1,0,0.34302266809588633,0.30939931474254595,0,0,0,neutral
2026-02-02 10:00:00,0.77449,1,0,0.3365965301440356,0.32473178288528665,0,0,0,neutral
2026-02-02 11:00:00,0.77478,1,0,0.31803347233012574,0.33008834205773885,0,0,0,neutral
2026-02-02 12:00:00,0.77568,1,0,0.3150749680348254,0.32374832661647074,0,0,0,neutral
2026-02-02 13:00:00,0.77514,1,1,0.29528743120900175,0.3185189881606234,0,0,0,neutral
2026-02-02 14:00:00,0.77624,1,1,0.2919242689079099,0.33147062635520785,0,0,0,neutral
2026-02-02 15:00:00,0.77861,1,1,0.30169259553990524,0.34644424783420974,0,0,0,neutral
2026-02-02 16:00:00,0.77885,0,1,0.30096485303753984,0.3492336642409343,0,0,0,neutral
2026-02-02 17:00:00,0.78144,0,1,0.3131520254912471,0.3403375185619357,0,0,0,neutral
2026-02-02 18:00:00,0.77968,0,1,0.19414282011234665,0.3126999941117294,0,0,0,neutral
2026-02-02 19:00:00,0.77961,0,1,0.1293351884242073,0.30029450257027157,0,0,0,neutral
2026-02-02 20:00:00,0.78068,0,1,0.10221395800901079,0.27305933839646757,0,0,0,neutral
2026-02-02 21:00:00,0.77974,0,1,0.08211983207825871,0.2644211311444373,0,0,0,neutral
2026-02-02 22:00:00,0.77947,0,0,0.1263278446053027,0.22913545776002586,0,0,0,neutral
2026-02-02 23:00:00,0.77949,0,0,0.15522392916213906,0.27219640698944986,0,0,0,neutral
2026-02-03 00:00:00,0.77936,0,0,0.250435941037391,0.259017541985926,0,0,0,neutral
2026-02-03 01:00:00,0.77895,0,0,0.27804449677873416,0.23413936982930925,0,0,0,neutral
2026-02-03 02:00:00,0.7783,0,0,0.28716818295354996,0.2297368991186256,0,0,0,neutral
