datetime,close,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-02-18 16:00:00,1.18146,0.6068233345994596,0.5424337458023724,0,0,0,neutral
2026-02-18 17:00:00,1.18221,0.6045289689005584,0.5341734585179947,0,0,0,neutral
2026-02-18 18:00:00,1.18088,0.5579094364565735,0.4279770739700043,0,0,0,neutral
2026-02-18 19:00:00,1.18054,0.4990470777949568,0.24549641741221492,0,0,0,neutral
2026-02-18 20:00:00,1.17896,0.4160287767062906,0.3319753949573878,0,0,0,neutral
2026-02-18 21:00:00,1.17867,0.47059656667304184,0.33719318624885514,0,0,0,neutral
2026-02-18 22:00:00,1.17831,0.3600261781518124,0.24834410290083275,0,0,0,neutral
2026-02-18 23:00:00,1.17818,0.3726694527648227,0.21060637639468902,0,0,0,neutral
2026-02-19 00:00:00,1.1784,0.3150685102705552,0.22588316578419773,0,0,0,neutral
2026-02-19 01:00:00,1.17879,0.32995881214913253,0.1813918655308664,0,0,0,neutral
2026-02-19 02:00:00,1.17895,0.2999761621520883,0.2221335842607161,0,0,0,neutral
2026-02-19 03:00:00,1.1794,0.34826676410031643,0.31533882010790343,0,0,0,neutral
2026-02-19 04:00:00,1.17903,0.3730071788788386,0.43667718941563843,0,0,0,neutral
2026-02-19 05:00:00,1.17901,0.44415476993250796,0.44842546591402754,0,0,0,neutral
2026-02-19 06:00:00,1.17888,0.48922585112981964,0.47626781142569696,0,0,0,neutral
2026-02-19 07:00:00,1.17909,0.5079756519328757,0.6239451633164147,0,0,0,neutral
2026-02-19 08:00:00,1.17976,0.5629116167899655,0.6656508858751324,0,0,0,neutral
2026-02-19 09:00:00,1.18001,0.6069010430561641,0.6604601028686846,0,0,0,neutral
2026-02-19 10:00:00,1.18006,0.6571067755679314,0.6772525098214182,0,0,0,neutral
2026-02-19 11:00:00,1.17993,0.6521755351969455,0.6827760236293327,0,0,0,neutral
2026-02-19 12:00:00,1.17883,0.6489461206629472,0.6782847172802977,0,0,0,neutral
2026-02-19 13:00:00,1.17802,0.6503060824603508,0.6231724905005647,0,0,0,neutral
2026-02-19 14:00:00,1.17688,0.660548029625831,0.5838927450270348,0,0,0,neutral
2026-02-19 15:00:00,1.17648,0.6768076698931443,0.5736949153906006,0,0,0,neutral
2026-02-19 16:00:00,1.17512,0.6017204307126603,0.5406543478549541,0,0,0,neutral
2026-02-19 17:00:00,1.17624,0.5576471837481134,0.5324391137452856,0,0,0,neutral
2026-02-19 18:00:00,1.17607,0.48645165216321945,0.4083861035774751,0,0,0,neutral
2026-02-19 19:00:00,1.17653,0.5082966420858237,0.4081522829495444,0,0,0,neutral
2026-02-19 20:00:00,1.17676,0.36257230270483237,0.2268351596540538,0,0,0,neutral
2026-02-19 21:00:00,1.17632,0.36458371368376674,0.20095724754509098,0,0,0,neutral
2026-02-19 22:00:00,1.17682,0.2561204077454305,0.13857180433761054,0,0,0,neutral
2026-02-19 23:00:00,1.17723,0.387150905895336,0.17878595338394518,0,0,0,neutral
2026-02-20 00:00:00,1.17706,0.2846713635005226,0.20071393564885118,0,0,0,neutral
2026-02-20 01:00:00,1.17678,0.2966384634113497,0.1803672266882289,0,0,0,neutral
2026-02-20 02:00:00,1.17699,0.3326865952503748,0.2897639099405698,0,0,0,neutral
2026-02-20 03:00:00,1.17582,0.4258942976907906,0.33749249385196106,0,0,0,neutral
2026-02-20 04:00:00,1.17539,0.47581514278137654,0.3432695662656587,0,0,0,neutral
2026-02-20 05:00:00,1.17563,0.5282662701315569,0.4959740698717811,0,0,0,neutral
2026-02-20 06:00:00,1.17525,0.5036541109762597,0.4984623958464157,0,0,0,neutral
2026-02-20 07:00:00,1.17547,0.5559730202434126,0.549103985448528,0,0,0,neutral
2026-02-20 08:00:00,1.17544,0.628577981341124,0.5539136096168008,0,0,0,neutral
2026-02-20 09:00:00,1.17506,0.634392523455407,0.5901641984352423,0,0,0,neutral
2026-02-20 10:00:00,1.17603,0.6516835616148694,0.5754498369809217,0,0,0,neutral
2026-02-20 11:00:00,1.17662,0.6201596303914088,0.5800244598267579,0,0,0,neutral
2026-02-20 12:00:00,1.17633,0.5734153503515096,0.5685173369073391,0,0,0,neutral
2026-02-20 13:00:00,1.1767,0.570516196066901,0.5500453721222209,0,0,0,neutral
2026-02-20 14:00:00,1.1765,0.5991860125580487,0.519776766021961,0,0,0,neutral
2026-02-20 15:00:00,1.17687,0.6153658099873645,0.5405841948552053,0,0,0,neutral
2026-02-20 16:00:00,1.17665,0.5831674757980359,0.5724897312489,0,0,0,neutral
2026-02-20 17:00:00,1.17872,0.580613353307608,0.5242874115480595,0,0,0,neutral
2026-02-20 18:00:00,1.17795,0.4314620744789956,0.48539008691057334,0,0,0,neutral
2026-02-20 19:00:00,1.17795,0.44218125780405415,0.39916084018039866,0,0,0,neutral
2026-02-20 20:00:00,1.17851,0.35771292143732597,0.4513889844304895,0,0,0,neutral
2026-02-20 21:00:00,1.17801,0.24729110460010564,0.2503393309730178,0,0,0,neutral
2026-02-20 22:00:00,1.17857,0.19597782263752206,0.1675222204577509,0,0,0,neutral
2026-02-20 23:00:00,1.17798,0.2280247846197533,0.22603916768737997,0,0,0,neutral
2026-02-23 00:00:00,1.17926,0.3405727319641176,0.16055439958015646,0,0,0,neutral
2026-02-23 01:00:00,1.18326,0.36279584527295505,0.38996698774914207,0,0,0,neutral
2026-02-23 02:00:00,1.18304,0.39878474307257056,0.39904110142439464,0,0,0,neutral
2026-02-23 03:00:00,1.18257,0.39677291207089044,0.3770186866408177,0,0,0,neutral
2026-02-23 04:00:00,1.1827,0.3742889688241372,0.3287124753267539,0,0,0,neutral
2026-02-23 05:00:00,1.18228,0.45723328938702096,0.4367711984394583,0,0,0,neutral
2026-02-23 06:00:00,1.18203,0.34085262275776934,0.3190742465849885,0,0,0,neutral
2026-02-23 07:00:00,1.18192,0.2890797619714692,0.28661701781128124,0,0,0,neutral
2026-02-23 08:00:00,1.18238,0.2849639330833487,0.3205607489047903,0,0,0,neutral
2026-02-23 09:00:00,1.18228,0.312166400508346,0.5030196433083975,0,0,0,neutral
2026-02-23 10:00:00,1.18099,0.4366788740074218,0.5823871294036376,0,0,0,neutral
2026-02-23 11:00:00,1.18002,0.4263045564523117,0.6067832490110308,0,0,0,neutral
2026-02-23 12:00:00,1.1798,0.4400013979445886,0.5524362846575266,0,0,0,neutral
2026-02-23 13:00:00,1.17853,0.4382835369087149,0.50288057344971,0,0,0,neutral
2026-02-23 14:00:00,1.17812,0.5047941628772469,0.4085511356624873,0,0,0,neutral
2026-02-23 15:00:00,1.17953,0.6318546139041159,0.5819768730690938,0,0,0,neutral
2026-02-23 16:00:00,1.18049,0.6447596831689916,0.5688835979567574,0,0,0,neutral
2026-02-23 17:00:00,1.17942,0.6491143031086318,0.5444846394047798,0,0,0,neutral
2026-02-23 18:00:00,1.18031,0.6494003134838172,0.5336466617361418,0,0,0,neutral
2026-02-23 19:00:00,1.17981,0.6265635271133424,0.41393237369688707,0,0,0,neutral
2026-02-23 20:00:00,1.17976,0.4991277457680241,0.3267372114454041,0,0,0,neutral
2026-02-23 21:00:00,1.1791,0.4367292956344343,0.25285539157334763,0,0,0,neutral
2026-02-23 22:00:00,1.17884,0.4072797298571253,0.34468807518948513,0,0,0,neutral
2026-02-23 23:00:00,1.17842,0.45822192336938017,0.3381674982466209,0,0,0,neutral
2026-02-24 00:00:00,1.17855,0.5266215536269224,0.37875773641274735,0,0,0,neutral
2026-02-24 01:00:00,1.17925,0.4319447274217066,0.4376699712972372,0,0,0,neutral
2026-02-24 02:00:00,1.17874,0.575304836357333,0.45641868841661615,0,0,0,neutral
2026-02-24 03:00:00,1.17812,0.6407625938552916,0.5396064880708875,0,0,0,neutral
2026-02-24 04:00:00,1.17832,0.5821214296954843,0.5067958675873949,0,0,0,neutral
2026-02-24 05:00:00,1.17745,0.6555253120110066,0.5203749957042388,0,0,0,neutral
2026-02-24 06:00:00,1.17691,0.6564701601305052,0.494253978958751,0,0,0,neutral
2026-02-24 07:00:00,1.17794,0.6318777336857284,0.5274043549572698,0,0,0,neutral
2026-02-24 08:00:00,1.17798,0.6116616316596059,0.5209795030593358,0,0,0,neutral
2026-02-24 09:00:00,1.17786,0.6662182242778713,0.6094011276325685,0,0,0,neutral
2026-02-24 10:00:00,1.1783,0.6634488130199379,0.6304327702364574,0,0,0,neutral
2026-02-24 11:00:00,1.17871,0.6295469692558444,0.6714240411959417,0,0,0,neutral
2026-02-24 12:00:00,1.17848,0.6203006468816308,0.6471534252297606,0,0,0,neutral
2026-02-24 13:00:00,1.178,0.6212217299671868,0.6124159355492976,0,0,0,neutral
2026-02-24 14:00:00,1.17808,0.6492518521250072,0.5743188960917003,0,0,0,neutral
2026-02-24 15:00:00,1.17715,0.6598533599286814,0.5876191472070127,0,0,0,neutral
2026-02-24 16:00:00,1.17728,0.6618557071718749,0.6115675248336955,0,0,0,neutral
2026-02-24 17:00:00,1.17721,0.6576852902634682,0.6144127892499789,0,0,0,neutral
2026-02-24 18:00:00,1.17874,0.6327752235274583,0.6145779256854572,0,0,0,neutral
2026-02-24 19:00:00,1.17848,0.5507658855585558,0.5783548372205192,0,0,0,neutral
2026-02-24 20:00:00,1.17779,0.5549815069123135,0.5236117891367499,0,0,0,neutral
2026-02-24 21:00:00,1.17782,0.5603189598001613,0.4863999824893726,0,0,0,neutral
2026-02-24 22:00:00,1.17747,0.5306199260332324,0.46431291633076116,0,0,0,neutral
2026-02-24 23:00:00,1.17715,0.6082886462381749,0.5091612178755119,0,0,0,neutral
2026-02-25 00:00:00,1.17721,0.5916963465042561,0.5223831697346779,0,0,0,neutral
2026-02-25 01:00:00,1.17733,0.6017668997964004,0.503169242566938,0,0,0,neutral
2026-02-25 02:00:00,1.17774,0.5939442002915575,0.5559370655585152,0,0,0,neutral
2026-02-25 03:00:00,1.17776,0.6147277859737632,0.5951906737071571,0,0,0,neutral
2026-02-25 04:00:00,1.17916,0.5821965683476292,0.603977685321157,0,0,0,neutral
2026-02-25 05:00:00,1.17888,0.6397016318769502,0.6314520782553397,0,0,0,neutral
2026-02-25 06:00:00,1.17944,0.589498748524678,0.6289946182168015,0,0,0,neutral
2026-02-25 07:00:00,1.18003,0.614309072822844,0.5920933527050296,0,0,0,neutral
2026-02-25 08:00:00,1.18049,0.6204142506613919,0.564961182672193,0,0,0,neutral
2026-02-25 09:00:00,1.17964,0.6526606543854454,0.5987353474639451,0,0,0,neutral
2026-02-25 10:00:00,1.17895,0.6400630294971015,0.6034746388307002,0,0,0,neutral
2026-02-25 11:00:00,1.17873,0.6442098111202013,0.6234686118125441,0,0,0,neutral
2026-02-25 12:00:00,1.17792,0.5886137763816287,0.6244732944638759,0,0,0,neutral
2026-02-25 13:00:00,1.17742,0.6146486562390306,0.5731430469822005,0,0,0,neutral
2026-02-25 14:00:00,1.17852,0.6013097236348292,0.5700159741965495,0,0,0,neutral
2026-02-25 15:00:00,1.1773,0.6259872006494148,0.5894191543228994,0,0,0,neutral
2026-02-25 16:00:00,1.17855,0.6200568156612903,0.532344695566757,0,0,0,neutral
2026-02-25 17:00:00,1.18006,0.599771967259557,0.566035743083591,0,0,0,neutral
2026-02-25 18:00:00,1.18034,0.6258747865920244,0.5135891365618717,0,0,0,neutral
2026-02-25 19:00:00,1.18069,0.5581530478592625,0.4539683820885515,0,0,0,neutral
2026-02-25 20:00:00,1.18041,0.41215166426905414,0.36792436151320046,0,0,0,neutral
2026-02-25 21:00:00,1.18049,0.41858805200512433,0.27902738712171404,0,0,0,neutral
2026-02-25 22:00:00,1.18054,0.37666206613913966,0.27374151566185567,0,0,0,neutral
2026-02-25 23:00:00,1.18094,0.4437161758480549,0.3572013264513079,0,0,0,neutral
2026-02-26 00:00:00,1.18094,0.4479170615382937,0.2525964516119242,0,0,0,neutral
2026-02-26 01:00:00,1.18143,0.4068895492647565,0.3331339555560925,0,0,0,neutral
2026-02-26 02:00:00,1.18184,0.49061288853489404,0.4848832691758688,0,0,0,neutral
2026-02-26 03:00:00,1.18267,0.5368670738403551,0.5159136516203168,0,0,0,neutral
2026-02-26 04:00:00,1.18166,0.41926098591676636,0.5384366111049039,0,0,0,neutral
2026-02-26 05:00:00,1.18164,0.5186294247687383,0.5376278143049796,0,0,0,neutral
2026-02-26 06:00:00,1.18177,0.5026247641075803,0.6165899823026801,0,0,0,neutral
2026-02-26 07:00:00,1.18191,0.5368762830340142,0.6485849618040779,0,0,0,neutral
2026-02-26 08:00:00,1.18182,0.5587045565320723,0.623386381245875,0,0,0,neutral
2026-02-26 09:00:00,1.18151,0.6270992021857746,0.6224411735575165,0,0,0,neutral
2026-02-26 10:00:00,1.18019,0.644665435485809,0.581045924221136,0,0,0,neutral
2026-02-26 11:00:00,1.17972,0.648151024228842,0.5578371522119479,0,0,0,neutral
2026-02-26 12:00:00,1.17978,0.6049502627040773,0.48037843569779415,0,0,0,neutral
2026-02-26 13:00:00,1.17998,0.5963568271262268,0.555145863179159,0,0,0,neutral
2026-02-26 14:00:00,1.18084,0.5703971904152826,0.5450411279430042,0,0,0,neutral
2026-02-26 15:00:00,1.18063,0.6054642015708227,0.5271535266729098,0,0,0,neutral
2026-02-26 16:00:00,1.18123,0.6312409187651616,0.5576843986115301,0,0,0,neutral
2026-02-26 17:00:00,1.17984,0.6401799150993244,0.5385493782402817,0,0,0,neutral
2026-02-26 18:00:00,1.17912,0.5578158532819231,0.5155630174670709,0,0,0,neutral
2026-02-26 19:00:00,1.17756,0.5653094523479069,0.340068347130413,0,0,0,neutral
2026-02-26 20:00:00,1.17836,0.544165387539927,0.28651665573611035,0,0,0,neutral
2026-02-26 21:00:00,1.17961,0.36222453286266165,0.17124035597547205,0,0,0,neutral
2026-02-26 22:00:00,1.18007,0.3090961390980918,0.15983477568149318,0,0,0,neutral
2026-02-26 23:00:00,1.17962,0.393454661463423,0.1702854273388151,0,0,0,neutral
2026-02-27 00:00:00,1.17963,0.36388195868983114,0.15558801904274355,0,0,0,neutral
2026-02-27 01:00:00,1.18026,0.3361774715315442,0.2105961012884574,0,0,0,neutral
2026-02-27 02:00:00,1.17958,0.39726462262049356,0.2662401738508988,0,0,0,neutral
2026-02-27 03:00:00,1.17894,0.4976930272175035,0.375081726179061,0,0,0,neutral
2026-02-27 04:00:00,1.18,0.40785830833476355,0.33695123948389827,0,0,0,neutral
2026-02-27 05:00:00,1.1803,0.49263816808204375,0.3370499277231603,0,0,0,neutral
2026-02-27 06:00:00,1.18107,0.4536757552022232,0.3623905059760631,0,0,0,neutral
2026-02-27 07:00:00,1.18079,0.4074677845935422,0.3379502494671772,0,0,0,neutral
2026-02-27 08:00:00,1.18037,0.47442317244806087,0.43732481722228916,0,0,0,neutral
2026-02-27 09:00:00,1.18144,0.5707515339621649,0.4760116224471863,0,0,0,neutral
2026-02-27 10:00:00,1.18092,0.6151317079267464,0.524771447687115,0,0,0,neutral
2026-02-27 11:00:00,1.17946,0.56326192379171,0.5224965808287152,0,0,0,neutral
2026-02-27 12:00:00,1.17981,0.4951127927165931,0.47757199580764637,0,0,0,neutral
2026-02-27 13:00:00,1.17996,0.43101539098909103,0.44391338659114427,0,0,0,neutral
2026-02-27 14:00:00,1.18016,0.4375529492363283,0.35445735188036775,0,0,0,neutral
2026-02-27 15:00:00,1.17918,0.5610426719848028,0.5422708458949319,0,0,0,neutral
2026-02-27 16:00:00,1.17963,0.5708931105395746,0.49198285552539467,0,0,0,neutral
2026-02-27 17:00:00,1.18065,0.5717944002616261,0.5236701578303706,0,0,0,neutral
2026-02-27 18:00:00,1.18214,0.5448385823725973,0.40341878194156466,0,0,0,neutral
2026-02-27 19:00:00,1.1816,0.4923460073869375,0.38017057790460024,0,0,0,neutral
2026-02-27 20:00:00,1.18176,0.34473273632653323,0.27133494484302534,0,0,0,neutral
2026-02-27 21:00:00,1.18186,0.32323373018938545,0.21758605515354884,0,0,0,neutral
2026-02-27 22:00:00,1.18152,0.3335677979864072,0.21237104008874977,0,0,0,neutral
2026-02-27 23:00:00,1.18072,0.3494001585498271,0.23499635583114198,0,0,0,neutral
2026-03-02 00:00:00,1.17745,0.3969914846436117,0.30532298897339105,0,0,0,neutral
2026-03-02 01:00:00,1.17586,0.46692700742716714,0.34744724557087975,0,0,0,neutral
2026-03-02 02:00:00,1.17767,0.36869558575484956,0.29857047986025903,0,0,0,neutral
2026-03-02 03:00:00,1.17913,0.36939910619331445,0.2924126976709968,0,0,0,neutral
2026-03-02 04:00:00,1.17882,0.3496572888716534,0.33394125222784954,0,0,0,neutral
2026-03-02 05:00:00,1.1788,0.3587110181332962,0.35274910900374756,0,0,0,neutral
2026-03-02 06:00:00,1.17857,0.2515690259819355,0.2580370584001622,0,0,0,neutral
2026-03-02 07:00:00,1.17656,0.408584395903129,0.23363082833585677,0,0,0,neutral
2026-03-02 08:00:00,1.17318,0.4357901042234318,0.2780666076221383,0,0,0,neutral
2026-03-02 09:00:00,1.17153,0.499941028662703,0.26858133870217155,0,0,0,neutral
2026-03-02 10:00:00,1.17219,0.4935995613666147,0.29499168628185735,0,0,0,neutral
2026-03-02 11:00:00,1.17325,0.415758504138926,0.31652245482996527,0,0,0,neutral
2026-03-02 12:00:00,1.17381,0.44431865771657136,0.33059074711756553,0,0,0,neutral
2026-03-02 13:00:00,1.17327,0.3745596613351576,0.20594045252379095,0,0,0,neutral
2026-03-02 14:00:00,1.17032,0.3912945126254806,0.29483144123516225,0,0,0,neutral
2026-03-02 15:00:00,1.16979,0.4354863435029446,0.31053403956216297,0,0,0,neutral
2026-03-02 16:00:00,1.17164,0.5105240576510091,0.32065585401068963,0,0,0,neutral
2026-03-02 17:00:00,1.16795,0.46379792890049787,0.321550944059447,0,0,0,neutral
2026-03-02 18:00:00,1.16891,0.4262805258913759,0.3191023752985343,0,0,0,neutral
2026-03-02 19:00:00,1.17065,0.4224858069542656,0.20509086257162212,0,0,0,neutral
2026-03-02 20:00:00,1.16944,0.3880422202929191,0.1428626098866796,0,0,0,neutral
2026-03-02 21:00:00,1.17105,0.3329399582038125,0.15814866754536114,0,0,0,neutral
2026-03-02 22:00:00,1.16895,0.3821122943926795,0.23076782066757223,0,0,0,neutral
2026-03-02 23:00:00,1.16857,0.32679477313159155,0.14216606155585715,0,0,0,neutral
2026-03-03 00:00:00,1.16854,0.2500647247641458,0.14524185617253615,0,0,0,neutral
2026-03-03 01:00:00,1.1694,0.2530608700002867,0.2560365680603218,0,0,0,neutral
2026-03-03 02:00:00,1.16947,0.3442113542905127,0.3829416983337599,0,0,0,neutral
2026-03-03 03:00:00,1.16963,0.43612231546281777,0.23861308200622455,0,0,0,neutral
2026-03-03 04:00:00,1.16937,0.42764954374873204,0.39982159811184315,0,0,0,neutral
2026-03-03 05:00:00,1.16897,0.5061139901117373,0.5311776119571544,0,0,0,neutral
2026-03-03 06:00:00,1.16805,0.5664074751333652,0.528639220576527,0,0,0,neutral
2026-03-03 07:00:00,1.1666,0.6485181440456563,0.5097416261388812,0,0,0,neutral
2026-03-03 08:00:00,1.16686,0.6048543534859118,0.5078742978671962,0,0,0,neutral
2026-03-03 09:00:00,1.1643,0.6497795516659568,0.4999592298641054,0,0,0,neutral
2026-03-03 10:00:00,1.16222,0.6635944853788955,0.47260281797029685,0,0,0,neutral
2026-03-03 11:00:00,1.16041,0.6568662918684084,0.4673994272474648,0,0,0,neutral
2026-03-03 12:00:00,1.15913,0.6298000228073689,0.47696704561580344,0,0,0,neutral
2026-03-03 13:00:00,1.15967,0.6303726908102453,0.46061904708201296,0,0,0,neutral
2026-03-03 14:00:00,1.16123,0.5419010598336435,0.4605981908710216,0,0,0,neutral
2026-03-03 15:00:00,1.15898,0.5041411656197227,0.47974854784723286,0,0,0,neutral
2026-03-03 16:00:00,1.15662,0.5010464615365675,0.44966750145666656,0,0,0,neutral
2026-03-03 17:00:00,1.15722,0.5170316147573409,0.41400323005243833,0,0,0,neutral
2026-03-03 18:00:00,1.16022,0.47881269179831676,0.32360125201425877,0,0,0,neutral
2026-03-03 19:00:00,1.15899,0.4504517971021054,0.33947600409977335,0,0,0,neutral
2026-03-03 20:00:00,1.16147,0.45201590655339063,0.19752975230441927,0,0,0,neutral
2026-03-03 21:00:00,1.16117,0.45590734557355067,0.19165962206878367,0,0,0,neutral
2026-03-03 22:00:00,1.16169,0.4582923076793844,0.2467199928913693,0,0,0,neutral
2026-03-03 23:00:00,1.16116,0.36480286830757386,0.2728820470772474,0,0,0,neutral
2026-03-04 00:00:00,1.16108,0.30693241153093553,0.27852403885053034,0,0,0,neutral
2026-03-04 01:00:00,1.16104,0.30801705213257063,0.266231897207265,0,0,0,neutral
2026-03-04 02:00:00,1.15923,0.4373553443805014,0.3434284911074934,0,0,0,neutral
2026-03-04 03:00:00,1.15931,0.6054747954050818,0.40941276124826553,0,0,0,neutral
2026-03-04 04:00:00,1.15974,0.5248305027935548,0.5058742801942211,0,0,0,neutral
2026-03-04 05:00:00,1.16079,0.5708660372150137,0.4986365009408885,0,0,0,neutral
2026-03-04 06:00:00,1.15924,0.6022048943209484,0.4740713190044918,0,0,0,neutral
2026-03-04 07:00:00,1.15947,0.6295664062961742,0.33156151213403934,0,0,0,neutral
2026-03-04 08:00:00,1.16101,0.6837583076205439,0.29550392589983715,0,1,0,buy
2026-03-04 09:00:00,1.16152,0.6609393696477415,0.35593514554371325,0,0,0,neutral
2026-03-04 10:00:00,1.1599,0.6973678950722748,0.27221706926485745,0,0,0,neutral
2026-03-04 11:00:00,1.1608,0.6852089618609246,0.27632023363373803,0,0,0,neutral
2026-03-04 12:00:00,1.16338,0.6582766247418523,0.4357948681672505,0,0,0,neutral
2026-03-04 13:00:00,1.16346,0.5931932539247354,0.5250476889002673,0,0,0,neutral
2026-03-04 14:00:00,1.16298,0.55336454138486,0.5518126237940842,0,0,0,neutral
2026-03-04 15:00:00,1.16305,0.608543143684232,0.5604891933824866,0,0,0,neutral
2026-03-04 16:00:00,1.16245,0.5887732829012706,0.5276413684032886,0,0,0,neutral
2026-03-04 17:00:00,1.16395,0.5519843276449731,0.48662076617575994,0,0,0,neutral
2026-03-04 18:00:00,1.16366,0.589022610917361,0.4291388631817791,0,0,0,neutral
2026-03-04 19:00:00,1.16323,0.5440748173795898,0.38574623213877324,0,0,0,neutral
2026-03-04 20:00:00,1.16237,0.506764863510258,0.3600889333299478,0,0,0,neutral
2026-03-04 21:00:00,1.16389,0.4939623053897344,0.4004537595868194,0,0,0,neutral
2026-03-04 22:00:00,1.16397,0.5253306192550977,0.2780562211273477,0,0,0,neutral
2026-03-04 23:00:00,1.16323,0.5350572170799862,0.3561105413931833,0,0,0,neutral
2026-03-05 00:00:00,1.16336,0.5317137576237368,0.41785092716913996,0,0,0,neutral
2026-03-05 01:00:00,1.16341,0.6296099122745596,0.46384706094162237,0,0,0,neutral
2026-03-05 02:00:00,1.16443,0.6612252098336053,0.5335341738521879,0,0,0,neutral
2026-03-05 03:00:00,1.16275,0.6854872252258493,0.5086057676226375,0,1,0,buy
2026-03-05 04:00:00,1.1625,0.674372354157003,0.5185670295900497,0,0,0,neutral
2026-03-05 05:00:00,1.16125,0.6885203806502262,0.5186925743709192,0,0,0,neutral
2026-03-05 06:00:00,1.1608,0.6836751945965104,0.4969658941489389,0,0,0,neutral
2026-03-05 07:00:00,1.15939,0.6766057193356556,0.48754867119078754,0,0,0,neutral
2026-03-05 08:00:00,1.16067,0.6917834842347371,0.5266373380271172,0,1,0,buy
2026-03-05 09:00:00,1.16045,0.6964891805485213,0.5307866659289773,0,0,0,neutral
