datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-19 15:00:00,1.16312,1,1,0.3921369744624933,0.15295787121296106,0,0,0,neutral
2026-01-19 16:00:00,1.16393,0,1,0.40835280608055957,0.18766577192391068,0,1,0,buy
2026-01-19 17:00:00,1.16394,0,1,0.40838137213521297,0.2160357224455388,0,0,0,neutral
2026-01-19 18:00:00,1.16413,0,1,0.4071557181518918,0.20161722646555427,0,0,0,neutral
2026-01-19 19:00:00,1.16453,0,1,0.40473801657868924,0.21795546413639663,0,0,0,neutral
2026-01-19 20:00:00,1.16426,0,1,0.40580667881779087,0.21740189389105982,0,0,0,neutral
2026-01-19 21:00:00,1.16425,0,1,0.40778950240856804,0.22212244080847213,0,1,0,buy
2026-01-19 22:00:00,1.16446,0,0,0.40212296581910445,0.2322252439275126,0,0,0,neutral
2026-01-19 23:00:00,1.16439,0,0,0.4089409207643787,0.2876565737439738,0,0,0,neutral
2026-01-20 00:00:00,1.16443,0,0,0.4028244521115471,0.2843236022645839,0,0,0,neutral
2026-01-20 01:00:00,1.16387,0,0,0.40069543423188286,0.30831073321868785,0,0,0,neutral
2026-01-20 02:00:00,1.16397,0,0,0.4030982376831,0.3157284602406295,0,1,0,buy
2026-01-20 03:00:00,1.16431,0,0,0.40241753370713135,0.3198066866828621,0,0,0,neutral
2026-01-20 04:00:00,1.16437,0,0,0.40241753370713135,0.3201656464611539,0,0,0,neutral
2026-01-20 05:00:00,1.16559,0,0,0.40417887485993154,0.3186704287809801,0,0,0,neutral
2026-01-20 06:00:00,1.1665,0,0,0.40574621046567977,0.3208608513741305,0,0,0,neutral
2026-01-20 07:00:00,1.16626,1,0,0.4068268849342405,0.31285221505416666,0,1,0,buy
2026-01-20 08:00:00,1.16679,1,0,0.40790752211107206,0.3251791440365535,0,0,0,neutral
2026-01-20 09:00:00,1.1688,1,0,0.3907636820430336,0.326797282815305,1,0,0,conflict
2026-01-20 10:00:00,1.17156,1,0,0.3641980643285007,0.3221828902135796,0,0,0,neutral
2026-01-20 11:00:00,1.17255,1,0,0.33218550064337105,0.3183072029340902,0,0,0,neutral
2026-01-20 12:00:00,1.17304,1,0,0.33327598104007716,0.3136485821407897,0,0,0,neutral
2026-01-20 13:00:00,1.17343,1,1,0.3114397208933124,0.27664194102376877,0,0,0,neutral
2026-01-20 14:00:00,1.17251,1,1,0.2820516147375929,0.26233375091656147,0,0,0,neutral
2026-01-20 15:00:00,1.17327,1,1,0.3176535807047752,0.26691091575210824,0,0,0,neutral
2026-01-20 16:00:00,1.17187,0,1,0.2998187993020074,0.2542501129302141,0,0,0,neutral
2026-01-20 17:00:00,1.17264,0,1,0.285095498495048,0.2307322372131659,0,0,0,neutral
2026-01-20 18:00:00,1.17382,0,1,0.2857921305251769,0.22052304282931479,0,0,0,neutral
2026-01-20 19:00:00,1.17309,0,1,0.2812976646122897,0.18330209721728538,0,0,0,neutral
2026-01-20 20:00:00,1.17261,0,1,0.28274232044066516,0.10989846050296387,0,0,0,neutral
2026-01-20 21:00:00,1.17122,0,1,0.31417739566081454,0.11405600565816787,0,0,0,neutral
2026-01-20 22:00:00,1.17189,0,0,0.31504709199978603,0.13628677711348391,0,0,0,neutral
2026-01-20 23:00:00,1.17237,0,0,0.3182649764359987,0.14624871440154966,0,0,0,neutral
2026-01-21 00:00:00,1.17207,0,0,0.3407332895855383,0.12241950131446257,0,0,0,neutral
2026-01-21 01:00:00,1.17266,0,0,0.34374361838698875,0.17463953970412907,0,0,0,neutral
2026-01-21 02:00:00,1.17231,0,0,0.35121411941303926,0.14472353828526469,0,0,0,neutral
2026-01-21 03:00:00,1.17283,0,0,0.3502163848465097,0.1619701294130736,0,0,0,neutral
2026-01-21 04:00:00,1.17258,0,0,0.3535027622600478,0.2306023021895138,0,1,0,buy
2026-01-21 05:00:00,1.17183,0,0,0.3912147672579115,0.2543073488333146,0,0,0,neutral
2026-01-21 06:00:00,1.17176,0,0,0.40800850021633,0.2834535554239114,0,0,0,neutral
2026-01-21 07:00:00,1.17167,1,0,0.4052020001361406,0.3081067904972836,0,0,0,neutral
2026-01-21 08:00:00,1.17233,1,0,0.40441806680402737,0.30782612790819647,0,0,0,neutral
2026-01-21 09:00:00,1.17164,1,0,0.4066360498220636,0.31838577672812124,0,1,0,buy
2026-01-21 10:00:00,1.17097,1,0,0.40208899522244707,0.317574233800732,0,0,0,neutral
2026-01-21 11:00:00,1.1703,1,0,0.4046428769381585,0.31618796821336786,0,0,0,neutral
2026-01-21 12:00:00,1.17064,1,0,0.4025650350004896,0.3127701297787521,0,0,0,neutral
2026-01-21 13:00:00,1.17133,1,1,0.40511766237700414,0.3070947570961642,0,0,0,neutral
2026-01-21 14:00:00,1.17342,1,1,0.4416464408436162,0.28029620403613553,0,1,0,buy
2026-01-21 15:00:00,1.17389,1,1,0.4355358993211133,0.28106565381788545,0,0,0,neutral
2026-01-21 16:00:00,1.17241,0,1,0.42764882307682295,0.28567970587039415,0,0,0,neutral
2026-01-21 17:00:00,1.17013,0,1,0.4058951017064458,0.25560222026313373,0,0,0,neutral
2026-01-21 18:00:00,1.17027,0,1,0.4026168720977707,0.22209886055108824,0,0,0,neutral
2026-01-21 19:00:00,1.17023,0,1,0.40097629398675794,0.1823380489860968,0,1,0,buy
2026-01-21 20:00:00,1.16962,0,1,0.40210236851752845,0.140110294586451,0,0,0,neutral
2026-01-21 21:00:00,1.16906,0,1,0.39720776013990794,0.15046643522285053,0,0,0,neutral
2026-01-21 22:00:00,1.16861,0,0,0.39489829416523986,0.09471211563677008,0,0,0,neutral
2026-01-21 23:00:00,1.16825,0,0,0.40288902465958176,0.09771540579633436,0,0,0,neutral
2026-01-22 00:00:00,1.16837,0,0,0.4061672542682569,0.11627851783535295,0,1,0,buy
2026-01-22 01:00:00,1.16723,0,0,0.4095441808416302,0.12965718527495787,0,0,0,neutral
2026-01-22 02:00:00,1.16867,0,0,0.403924120415369,0.09913935448155742,0,0,0,neutral
2026-01-22 03:00:00,1.16881,0,0,0.41469794959840267,0.1314718533883452,0,0,0,neutral
2026-01-22 04:00:00,1.1685,0,0,0.41165367090757155,0.1901440267486325,0,0,0,neutral
2026-01-22 05:00:00,1.16884,0,0,0.4083055681168962,0.2313140296481609,0,1,0,buy
2026-01-22 06:00:00,1.16908,0,0,0.4075425067712833,0.2582309351142156,0,0,0,neutral
2026-01-22 07:00:00,1.16877,1,0,0.41591205339129633,0.28437209282482934,0,0,0,neutral
2026-01-22 08:00:00,1.1688,1,0,0.4078540635000418,0.2960721078481218,0,0,0,neutral
2026-01-22 09:00:00,1.16902,1,0,0.4058861105491597,0.31755512164302463,0,0,0,neutral
2026-01-22 10:00:00,1.16883,1,0,0.4039787506952136,0.31787772848396534,0,1,0,buy
2026-01-22 11:00:00,1.16921,1,0,0.40333495844346773,0.3197310714656269,0,0,0,neutral
2026-01-22 12:00:00,1.16947,1,0,0.40302457627626503,0.32463271313244124,0,0,0,neutral
2026-01-22 13:00:00,1.17018,1,1,0.40281780685428786,0.3328897234984741,1,0,0,conflict
2026-01-22 14:00:00,1.1703,1,1,0.3969902303622731,0.3230180580444275,0,0,0,neutral
2026-01-22 15:00:00,1.17132,1,1,0.4039033479486438,0.33199788806425445,1,0,0,conflict
2026-01-22 16:00:00,1.17189,0,1,0.4068096539031621,0.3257303839185527,0,1,0,buy
2026-01-22 17:00:00,1.17332,0,1,0.40248617209966064,0.3214293346875895,0,0,0,neutral
2026-01-22 18:00:00,1.17381,0,1,0.39819989027760444,0.2857827523351177,0,0,0,neutral
2026-01-22 19:00:00,1.1746,0,1,0.3824800488492177,0.27969526688130125,0,0,0,neutral
2026-01-22 20:00:00,1.17469,0,1,0.38121393631324046,0.2042712372688956,0,0,0,neutral
2026-01-22 21:00:00,1.17434,0,1,0.376539086313495,0.19812877926863942,0,1,0,buy
2026-01-22 22:00:00,1.17483,0,0,0.372252964877446,0.19325272622215178,0,0,0,neutral
2026-01-22 23:00:00,1.17542,0,0,0.36942726772244844,0.2030092516455086,0,0,0,neutral
2026-01-23 00:00:00,1.17547,0,0,0.3732260790797848,0.18612084796748682,0,0,0,neutral
2026-01-23 01:00:00,1.17532,0,0,0.37325573347156615,0.22568409476253226,0,0,0,neutral
2026-01-23 02:00:00,1.17474,0,0,0.37461915583477384,0.2462076377670801,0,1,0,buy
2026-01-23 03:00:00,1.17487,0,0,0.37348462264629734,0.2757624012890695,0,0,0,neutral
2026-01-23 04:00:00,1.17447,0,0,0.381993264959477,0.2658571013871687,0,0,0,neutral
2026-01-23 05:00:00,1.17429,0,0,0.389084177648222,0.29642206526786247,0,0,0,neutral
2026-01-23 06:00:00,1.17493,0,0,0.3938501269342067,0.30095987134622604,0,0,0,neutral
2026-01-23 07:00:00,1.17504,1,0,0.3974527253158504,0.30369346129519154,0,1,0,buy
2026-01-23 08:00:00,1.17414,1,0,0.43198392841465777,0.3154412078685446,0,0,0,neutral
2026-01-23 09:00:00,1.17355,1,0,0.4467134247109604,0.3361578874973345,1,0,0,conflict
2026-01-23 10:00:00,1.17396,1,0,0.41050834355182425,0.3240288152173119,0,0,0,neutral
2026-01-23 11:00:00,1.17347,1,0,0.41802084445793114,0.3136768665636948,0,0,0,neutral
2026-01-23 12:00:00,1.17338,1,0,0.438417905057826,0.3056984191601678,0,1,0,buy
2026-01-23 13:00:00,1.17366,1,1,0.44012013160412927,0.30208961416225993,0,0,0,neutral
2026-01-23 14:00:00,1.17418,1,1,0.4397121614160227,0.2893080196259595,0,0,0,neutral
2026-01-23 15:00:00,1.17335,1,1,0.45052347901005546,0.29295633942571553,0,0,0,neutral
2026-01-23 16:00:00,1.17454,0,1,0.43124533899596473,0.29441280879263265,0,0,0,neutral
2026-01-23 17:00:00,1.17574,0,1,0.4204958085471587,0.3034338521470151,0,1,0,buy
2026-01-23 18:00:00,1.17701,0,1,0.40046310056911183,0.25525156848639663,0,0,0,neutral
2026-01-23 19:00:00,1.17938,0,1,0.3696755149941803,0.26565029190639555,0,0,0,neutral
2026-01-23 20:00:00,1.17915,0,1,0.3617241494444742,0.2225156083524847,0,0,0,neutral
2026-01-23 21:00:00,1.18109,0,1,0.35298088067487116,0.17941189583735365,0,0,0,neutral
2026-01-23 22:00:00,1.18206,0,0,0.3438819544028129,0.18580706196380933,0,0,0,neutral
2026-01-23 23:00:00,1.18204,0,0,0.3448931564289878,0.14756654516150475,0,0,0,neutral
2026-01-26 00:00:00,1.18878,0,0,0.3585472010436777,0.08905579260742962,0,1,0,buy
2026-01-26 01:00:00,1.18594,0,0,0.3597641761449663,0.16788398334400434,0,0,0,neutral
2026-01-26 02:00:00,1.18604,0,0,0.3560520343736124,0.16042183373240668,0,0,0,neutral
2026-01-26 03:00:00,1.18572,0,0,0.3539377084825718,0.14993024535934846,0,0,0,neutral
2026-01-26 04:00:00,1.18669,0,0,0.34389230859792375,0.14527281494314326,0,0,0,neutral
2026-01-26 05:00:00,1.18616,0,0,0.34328526602879006,0.12463326168432615,0,0,0,neutral
2026-01-26 06:00:00,1.18583,0,0,0.34579813662930464,0.10097866448495468,0,0,0,neutral
2026-01-26 07:00:00,1.18643,1,0,0.34394109378754517,0.10538930616805649,0,0,0,neutral
2026-01-26 08:00:00,1.18509,1,0,0.3459179509638294,0.11448421584089842,0,0,0,neutral
2026-01-26 09:00:00,1.18382,1,0,0.35379201625959594,0.15008471503333196,0,1,0,buy
2026-01-26 10:00:00,1.18529,1,0,0.3478084569184321,0.17722916349213091,0,0,0,neutral
2026-01-26 11:00:00,1.18631,1,0,0.3478084569184321,0.17017704624400495,0,0,0,neutral
2026-01-26 12:00:00,1.186,1,0,0.35176295951154857,0.14351971881768663,0,0,0,neutral
2026-01-26 13:00:00,1.18552,1,1,0.352462579904025,0.11846535982180065,0,0,0,neutral
2026-01-26 14:00:00,1.18415,1,1,0.36142845673015933,0.12119979243867565,0,1,0,buy
2026-01-26 15:00:00,1.18552,1,1,0.36477227533452866,0.1693246755805207,0,0,0,neutral
2026-01-26 16:00:00,1.18784,0,1,0.3567313436590786,0.21712174137951074,0,0,0,neutral
2026-01-26 17:00:00,1.18949,0,1,0.36087353411379886,0.2039309628073685,0,0,0,neutral
2026-01-26 18:00:00,1.18852,0,1,0.36153270453422753,0.19551410622002863,0,0,0,neutral
2026-01-26 19:00:00,1.18782,0,1,0.3576782580436,0.16213811777117715,0,1,0,buy
2026-01-26 20:00:00,1.18783,0,1,0.36168637574073464,0.14828259896349658,0,0,0,neutral
2026-01-26 21:00:00,1.18786,0,1,0.3643992039593679,0.13949274409767043,0,0,0,neutral
2026-01-26 22:00:00,1.18819,0,0,0.3672213557830913,0.11897196198189491,0,0,0,neutral
2026-01-26 23:00:00,1.18795,0,0,0.3677922861540796,0.13545001051521408,0,0,0,neutral
2026-01-27 00:00:00,1.18746,0,0,0.3749932885703973,0.1391964440869149,0,1,0,buy
2026-01-27 01:00:00,1.18731,0,0,0.37612057483785666,0.20739522981368377,0,0,0,neutral
2026-01-27 02:00:00,1.18765,0,0,0.37802793469180274,0.21926628344976057,0,0,0,neutral
2026-01-27 03:00:00,1.1878,0,0,0.3836266425466802,0.233289682585088,0,0,0,neutral
2026-01-27 04:00:00,1.18931,0,0,0.3677235146014466,0.2636594099938777,0,0,0,neutral
2026-01-27 05:00:00,1.18791,0,0,0.3761620563230227,0.267272982899345,0,1,0,buy
2026-01-27 06:00:00,1.18728,0,0,0.4021057894374533,0.281296194310899,0,0,0,neutral
2026-01-27 07:00:00,1.18762,1,0,0.40507698062030334,0.29388584964750725,0,0,0,neutral
2026-01-27 08:00:00,1.18713,1,0,0.3997751117818701,0.30405423040142865,0,0,0,neutral
2026-01-27 09:00:00,1.18631,1,0,0.399564853913898,0.31077356634925196,0,0,0,neutral
2026-01-27 10:00:00,1.186,1,0,0.40258976490090265,0.318012395417477,0,1,0,buy
2026-01-27 11:00:00,1.18884,1,0,0.4052254502588126,0.3160716637544634,0,0,0,neutral
2026-01-27 12:00:00,1.18882,1,0,0.402676985886539,0.32010323710211,0,0,0,neutral
2026-01-27 13:00:00,1.18948,1,1,0.4049116201421394,0.31606466996638977,0,0,0,neutral
2026-01-27 14:00:00,1.19275,1,1,0.38053204638541405,0.3270006644144776,1,0,0,conflict
2026-01-27 15:00:00,1.19228,1,1,0.37637963518282547,0.3256287488040151,0,1,0,buy
2026-01-27 16:00:00,1.19429,0,1,0.36237370491413995,0.3149896122684034,0,0,0,neutral
2026-01-27 17:00:00,1.19502,0,1,0.3685046419204063,0.30142294008692183,0,0,0,neutral
2026-01-27 18:00:00,1.19789,0,1,0.3606369860533047,0.2700523467880872,0,0,0,neutral
2026-01-27 19:00:00,1.19794,0,1,0.3616224659336921,0.24913626255152438,0,0,0,neutral
2026-01-27 20:00:00,1.19772,0,1,0.3592192367290902,0.14171268625225839,0,1,0,buy
2026-01-27 21:00:00,1.19766,0,1,0.3632543797923597,0.1014756521775641,0,0,0,neutral
2026-01-27 22:00:00,1.20286,0,0,0.3603219076029208,0.16905924182106552,0,0,0,neutral
2026-01-27 23:00:00,1.2038,0,0,0.35891130803966986,0.17713973582178386,0,0,0,neutral
2026-01-28 00:00:00,1.20395,0,0,0.34799329895343795,0.10480735924974581,0,0,0,neutral
2026-01-28 01:00:00,1.20224,0,0,0.3495932504653548,0.12249472033204103,0,0,0,neutral
2026-01-28 02:00:00,1.20146,0,0,0.3486944375056665,0.14236084234614724,0,0,0,neutral
2026-01-28 03:00:00,1.19922,0,0,0.3480772246929008,0.08824860351405538,0,0,0,neutral
2026-01-28 04:00:00,1.19969,0,0,0.3565544338332288,0.09350527329487458,0,1,0,buy
2026-01-28 05:00:00,1.19964,0,0,0.3576967602984631,0.1711029593843964,0,0,0,neutral
2026-01-28 06:00:00,1.19995,0,0,0.36225378679775755,0.14382625712289024,0,0,0,neutral
2026-01-28 07:00:00,1.19963,1,0,0.3681604656391639,0.14790196998111,0,0,0,neutral
2026-01-28 08:00:00,1.19945,1,0,0.35980740326745797,0.15306288888842873,0,0,0,neutral
2026-01-28 09:00:00,1.19907,1,0,0.3619101214223403,0.20550551918926752,0,1,0,buy
2026-01-28 10:00:00,1.19798,1,0,0.3614343617131433,0.20682523386627263,0,0,0,neutral
2026-01-28 11:00:00,1.19862,1,0,0.3520216662503031,0.18752978145481747,0,0,0,neutral
2026-01-28 12:00:00,1.19883,1,0,0.3673583057715311,0.242404082491094,0,0,0,neutral
2026-01-28 13:00:00,1.19673,1,1,0.38477847241529217,0.2321317373920754,0,0,0,neutral
2026-01-28 14:00:00,1.19791,1,1,0.37902837316809923,0.22864299140047264,0,1,0,buy
2026-01-28 15:00:00,1.19569,1,1,0.38068384267594924,0.2446552452096389,0,0,0,neutral
2026-01-28 16:00:00,1.19618,0,1,0.3777019862106096,0.26061851332243424,0,0,0,neutral
2026-01-28 17:00:00,1.1943,0,1,0.37543186369671516,0.2825546355585292,0,0,0,neutral
2026-01-28 18:00:00,1.19399,0,1,0.37066919535949855,0.22411382502792893,0,0,0,neutral
2026-01-28 19:00:00,1.19404,0,1,0.3690149241459659,0.16519095454522326,0,1,0,buy
2026-01-28 20:00:00,1.19205,0,1,0.3741993007121933,0.14769665707517635,0,0,0,neutral
2026-01-28 21:00:00,1.19399,0,1,0.36476504420680517,0.19704269811411518,0,0,0,neutral
2026-01-28 22:00:00,1.1945,0,0,0.3599564350683017,0.12695742747700317,0,0,0,neutral
2026-01-28 23:00:00,1.19532,0,0,0.36797965427791113,0.09465658696148153,0,0,0,neutral
2026-01-29 00:00:00,1.19547,0,0,0.3663903686957402,0.12594186794226978,0,1,0,buy
2026-01-29 01:00:00,1.198,0,0,0.36427654755752886,0.14928321561702557,0,0,0,neutral
2026-01-29 02:00:00,1.19729,0,0,0.37371180029291745,0.12236949235151441,0,0,0,neutral
2026-01-29 03:00:00,1.19607,0,0,0.37691692849804564,0.17674203052774679,0,0,0,neutral
2026-01-29 04:00:00,1.19724,0,0,0.38075211135302206,0.209809293397609,0,0,0,neutral
2026-01-29 05:00:00,1.19859,0,0,0.3819625539650833,0.26066237368780437,0,1,0,buy
2026-01-29 06:00:00,1.19894,0,0,0.3895279967510571,0.200102421623053,0,0,0,neutral
2026-01-29 07:00:00,1.19806,1,0,0.40566949150897214,0.23869703696687397,0,0,0,neutral
2026-01-29 08:00:00,1.19843,1,0,0.41153672347139764,0.2563137449605719,0,0,0,neutral
2026-01-29 09:00:00,1.19734,1,0,0.42162678800226705,0.2818845120558824,0,0,0,neutral
2026-01-29 10:00:00,1.19679,1,0,0.4109834726776638,0.2997413008969428,0,1,0,buy
2026-01-29 11:00:00,1.19552,1,0,0.4265759115795855,0.30112524987589956,0,0,0,neutral
2026-01-29 12:00:00,1.19416,1,0,0.4133519912395741,0.3034292320735556,0,0,0,neutral
2026-01-29 13:00:00,1.19464,1,1,0.41817330015250476,0.3060632377139858,0,0,0,neutral
2026-01-29 14:00:00,1.19606,1,1,0.4141257573420647,0.29431275808436047,0,0,0,neutral
2026-01-29 15:00:00,1.19555,1,1,0.39945695165891476,0.3027105979699844,0,1,0,buy
2026-01-29 16:00:00,1.19697,0,1,0.381768267437788,0.30852867837673187,0,0,0,neutral
2026-01-29 17:00:00,1.19284,0,1,0.3941807832671417,0.3010312410879544,0,0,0,neutral
2026-01-29 18:00:00,1.19419,0,1,0.3919566975411728,0.2989644447606489,0,0,0,neutral
2026-01-29 19:00:00,1.19556,0,1,0.39279649030707003,0.2920071553216603,0,0,0,neutral
2026-01-29 20:00:00,1.19572,0,1,0.3891148956070226,0.25291072157388833,0,1,0,buy
2026-01-29 21:00:00,1.19508,0,1,0.4054228159108617,0.20880201019077993,0,0,0,neutral
2026-01-29 22:00:00,1.19642,0,0,0.3900542139178811,0.16649381806638763,0,0,0,neutral
2026-01-29 23:00:00,1.19699,0,0,0.4061962613931592,0.19042076729972973,0,0,0,neutral
2026-01-30 00:00:00,1.19676,0,0,0.3876847547616444,0.18173405010388258,0,0,0,neutral
2026-01-30 01:00:00,1.19667,0,0,0.3929578634910576,0.24453096208032066,0,1,0,buy
2026-01-30 02:00:00,1.19313,0,0,0.3881901986846947,0.24821428942590046,0,0,0,neutral
2026-01-30 03:00:00,1.19163,0,0,0.39512242069238657,0.2472678045122311,0,0,0,neutral
2026-01-30 04:00:00,1.19178,0,0,0.3953941763995597,0.26851091792595083,0,0,0,neutral
2026-01-30 05:00:00,1.19192,0,0,0.3974597005396805,0.2516716115013477,0,0,0,neutral
2026-01-30 06:00:00,1.19237,0,0,0.3985407099074457,0.23397923043375995,0,1,0,buy
2026-01-30 07:00:00,1.19241,1,0,0.3935937699725636,0.24461511103347355,0,0,0,neutral
2026-01-30 08:00:00,1.19186,1,0,0.3983317064774673,0.2629486482252495,0,0,0,neutral
2026-01-30 09:00:00,1.19369,1,0,0.38810569807579354,0.27337667502680074,0,0,0,neutral
2026-01-30 10:00:00,1.19331,1,0,0.38419435953439657,0.28413294196141603,0,0,0,neutral
2026-01-30 11:00:00,1.19079,1,0,0.4137983555811739,0.2430924692736422,0,1,0,buy
2026-01-30 12:00:00,1.19204,1,0,0.40425969612925533,0.20740414070746005,0,0,0,neutral
2026-01-30 13:00:00,1.19486,1,1,0.40027369015410624,0.19188810721817257,0,0,0,neutral
2026-01-30 14:00:00,1.19186,1,1,0.38470852416747386,0.14489053246905415,0,0,0,neutral
2026-01-30 15:00:00,1.19119,1,1,0.38248235000528485,0.1790715079366945,0,0,0,neutral
2026-01-30 16:00:00,1.1906,0,1,0.39319847866892554,0.20451145963735337,0,1,0,buy
2026-01-30 17:00:00,1.18946,0,1,0.3975708529837839,0.21215710177880417,0,0,0,neutral
2026-01-30 18:00:00,1.18854,0,1,0.40147273020273344,0.17821638507211,0,0,0,neutral
2026-01-30 19:00:00,1.18718,0,1,0.4062668441398372,0.15471537034847757,0,0,0,neutral
2026-01-30 20:00:00,1.18777,0,1,0.40125527852189113,0.14675674718913895,0,0,0,neutral
2026-01-30 21:00:00,1.18686,0,1,0.3962588607273995,0.09596236378585978,0,1,0,buy
2026-01-30 22:00:00,1.18524,0,0,0.3991318338919107,0.08845585415915876,0,0,0,neutral
2026-01-30 23:00:00,1.18492,0,0,0.42248466262219414,0.08918377354508454,0,0,0,neutral
2026-02-02 00:00:00,1.18491,0,0,0.4530721840937587,0.12539942103702917,0,0,0,neutral
2026-02-02 01:00:00,1.18455,0,0,0.4456892784404881,0.1858361167938044,0,0,0,neutral
2026-02-02 02:00:00,1.18661,0,0,0.44294468356556915,0.18573324955014622,0,1,0,buy
2026-02-02 03:00:00,1.187,0,0,0.4389255902145347,0.21588595570627583,0,0,0,neutral
2026-02-02 04:00:00,1.18625,0,0,0.45518516141613136,0.2662515147350626,0,0,0,neutral
2026-02-02 05:00:00,1.18635,0,0,0.4387524442746524,0.2862352200671281,0,0,0,neutral
2026-02-02 06:00:00,1.18625,0,0,0.43328569500389535,0.2439646435381586,0,0,0,neutral
2026-02-02 07:00:00,1.18501,1,0,0.43271556415898443,0.23461150487587182,0,1,0,buy
2026-02-02 08:00:00,1.18532,1,0,0.4300128727258592,0.2883686568430559,0,0,0,neutral
2026-02-02 09:00:00,1.18529,1,0,0.4354796219966163,0.3055987287931496,0,0,0,neutral
2026-02-02 10:00:00,1.18502,1,0,0.4364785954154856,0.2935563829470811,0,0,0,neutral
2026-02-02 11:00:00,1.18618,1,0,0.42152033635358727,0.30011496356968215,0,0,0,neutral
2026-02-02 12:00:00,1.1864,1,0,0.40977264115406953,0.30368243637813197,0,1,0,buy
2026-02-02 13:00:00,1.18641,1,1,0.40131539179553616,0.28490305502110175,0,0,0,neutral
2026-02-02 14:00:00,1.18493,1,1,0.4107750080185052,0.25937813836000123,0,0,0,neutral
2026-02-02 15:00:00,1.18202,1,1,0.44214080608641715,0.2572420231886985,0,0,0,neutral
2026-02-02 16:00:00,1.18208,0,1,0.4478047563270938,0.2609233720178875,0,0,0,neutral
2026-02-02 17:00:00,1.17917,0,1,0.46473055910571814,0.2686226730138379,0,1,0,buy
2026-02-02 18:00:00,1.18057,0,1,0.44857768692754046,0.23308637863067252,0,0,0,neutral
2026-02-02 19:00:00,1.17995,0,1,0.45096693719983755,0.18762293677675404,0,0,0,neutral
2026-02-02 20:00:00,1.17791,0,1,0.45206776850433245,0.13992584497278943,0,0,0,neutral
2026-02-02 21:00:00,1.1788,0,1,0.4548736559109468,0.1420798113820749,0,0,0,neutral
2026-02-02 22:00:00,1.17908,0,0,0.4548736559109468,0.14031887464868614,0,1,0,buy
2026-02-02 23:00:00,1.17896,0,0,0.4550833444805478,0.14332701229033823,0,0,0,neutral
2026-02-03 00:00:00,1.17888,0,0,0.4619232657064265,0.1870004751389387,0,0,0,neutral
2026-02-03 01:00:00,1.17983,0,0,0.4619232657064265,0.21236452368500275,0,0,0,neutral
2026-02-03 02:00:00,1.18057,0,0,0.4600204782713992,0.2455741710634015,0,0,0,neutral
2026-02-03 03:00:00,1.18134,0,0,0.45474763146009084,0.24622093769910464,0,1,0,buy
2026-02-03 04:00:00,1.1801,0,0,0.46172314154170857,0.27482142700295276,0,0,0,neutral
2026-02-03 05:00:00,1.18088,0,0,0.4551397748563043,0.2754502784068893,0,0,0,neutral
