datetime,close,session_london,session_ny,buy_proba,sell_proba,conflict,buy_signal,sell_signal,direction
2026-01-19 21:00:00,158.074,0,1,0.3776592250734707,0.27911978338431437,0,0,0,neutral
2026-01-19 22:00:00,158.118,0,0,0.37426243387340946,0.2866304133964477,0,0,1,sell
2026-01-19 23:00:00,158.117,0,0,0.3727569028039088,0.28808807604430675,0,0,0,neutral
2026-01-20 00:00:00,158.08,0,0,0.3769665755846941,0.28692754364341616,0,0,0,neutral
2026-01-20 01:00:00,158.157,0,0,0.37986304327585196,0.29036772465553196,0,0,0,neutral
2026-01-20 02:00:00,157.931,0,0,0.3779496108677583,0.30851252231067106,0,0,0,neutral
2026-01-20 03:00:00,157.942,0,0,0.380995189184909,0.3095726197516189,0,0,1,sell
2026-01-20 04:00:00,158.025,0,0,0.3758182441257963,0.3107030164952894,0,0,0,neutral
2026-01-20 05:00:00,157.965,0,0,0.37643566809327833,0.3151801907662112,0,0,0,neutral
2026-01-20 06:00:00,158.024,0,0,0.37862852512195183,0.30453016611280453,0,0,0,neutral
2026-01-20 07:00:00,158.095,1,0,0.3739058570340528,0.30599490226365156,0,0,0,neutral
2026-01-20 08:00:00,158.407,1,0,0.36803212003635183,0.3053575372541636,0,0,1,sell
2026-01-20 09:00:00,158.364,1,0,0.37270920380483746,0.3114132656893257,0,0,0,neutral
2026-01-20 10:00:00,157.808,1,0,0.37161403740175664,0.28964872519912643,0,0,0,neutral
2026-01-20 11:00:00,157.724,1,0,0.37286264730565977,0.2784862194120827,0,0,0,neutral
2026-01-20 12:00:00,157.802,1,0,0.3652327830327312,0.27071847462230614,0,0,0,neutral
2026-01-20 13:00:00,157.742,1,1,0.3632618677893881,0.2607306019736197,0,0,0,neutral
2026-01-20 14:00:00,157.855,1,1,0.3647437772688499,0.2545893182203018,0,0,0,neutral
2026-01-20 15:00:00,157.835,1,1,0.36376948546739934,0.24715491098337178,0,0,0,neutral
2026-01-20 16:00:00,158.03,0,1,0.3622875759879376,0.25526981329695597,0,0,0,neutral
2026-01-20 17:00:00,157.918,0,1,0.36396875743005086,0.2508651123865676,0,0,0,neutral
2026-01-20 18:00:00,157.886,0,1,0.35404367058673175,0.23770215728084299,0,0,0,neutral
2026-01-20 19:00:00,157.948,0,1,0.36345973892077477,0.23497730955632623,0,0,0,neutral
2026-01-20 20:00:00,158.044,0,1,0.34966688571823257,0.23217116098340296,0,0,0,neutral
2026-01-20 21:00:00,158.281,0,1,0.3533431408923567,0.21794904444112917,0,0,0,neutral
2026-01-20 22:00:00,158.2,0,0,0.36364751465675726,0.2314198346735617,0,0,0,neutral
2026-01-20 23:00:00,158.146,0,0,0.3492370544621053,0.23834075526061094,0,0,0,neutral
2026-01-21 00:00:00,158.133,0,0,0.3691456350314547,0.25468678548404056,0,0,0,neutral
2026-01-21 01:00:00,158.145,0,0,0.365946169722898,0.2593762362794349,0,0,0,neutral
2026-01-21 02:00:00,158.106,0,0,0.37517755453678076,0.28006039698092977,0,0,0,neutral
2026-01-21 03:00:00,157.952,0,0,0.37090236015469796,0.2838545199158778,0,0,0,neutral
2026-01-21 04:00:00,157.909,0,0,0.3643009128357585,0.28265072510148803,0,0,0,neutral
2026-01-21 05:00:00,158.08,0,0,0.37962165290580324,0.2818501898819432,0,0,0,neutral
2026-01-21 06:00:00,158.03,0,0,0.38076483855025056,0.2914336699013984,0,0,1,sell
2026-01-21 07:00:00,158.199,1,0,0.3793941671845676,0.2861870924026349,0,0,0,neutral
2026-01-21 08:00:00,158.137,1,0,0.3750819308630507,0.2930076992915205,0,0,0,neutral
2026-01-21 09:00:00,157.919,1,0,0.3722491571136555,0.3094223221676952,0,0,0,neutral
2026-01-21 10:00:00,157.864,1,0,0.37334665122088756,0.3623300253649579,0,0,0,neutral
2026-01-21 11:00:00,157.997,1,0,0.37814623474815356,0.3028715920519451,0,0,1,sell
2026-01-21 12:00:00,158.015,1,0,0.3826182357987152,0.3139169326897007,1,0,0,conflict
2026-01-21 13:00:00,157.908,1,1,0.3776592250734707,0.3433699170055976,0,0,0,neutral
2026-01-21 14:00:00,157.788,1,1,0.3741448937773324,0.3602304901093394,0,0,0,neutral
2026-01-21 15:00:00,157.879,1,1,0.3715860556615609,0.3629215803280952,0,0,0,neutral
2026-01-21 16:00:00,158.106,0,1,0.3731457674973021,0.3144192801448479,0,0,1,sell
2026-01-21 17:00:00,158.208,0,1,0.37161403740175664,0.29807139956165396,0,0,0,neutral
2026-01-21 18:00:00,158.161,0,1,0.3704869029153687,0.2946051766428,0,0,0,neutral
2026-01-21 19:00:00,158.135,0,1,0.36852943661715015,0.3029978247442836,0,0,0,neutral
2026-01-21 20:00:00,158.21,0,1,0.3695598991007152,0.2755881233978923,0,0,0,neutral
2026-01-21 21:00:00,158.375,0,1,0.3650616815922971,0.2745839674938986,0,0,0,neutral
2026-01-21 22:00:00,158.367,0,0,0.3692094817569568,0.26313077913722704,0,0,0,neutral
2026-01-21 23:00:00,158.29,0,0,0.37274647369445385,0.26506123961339895,0,0,0,neutral
2026-01-22 00:00:00,158.289,0,0,0.3662918408244964,0.27649708292057296,0,0,0,neutral
2026-01-22 01:00:00,158.451,0,0,0.36757405355532385,0.28044350149423314,0,0,0,neutral
2026-01-22 02:00:00,158.233,0,0,0.3658586671149349,0.2804938533443692,0,0,0,neutral
2026-01-22 03:00:00,158.342,0,0,0.36433308650982305,0.28044350149423314,0,0,0,neutral
2026-01-22 04:00:00,158.458,0,0,0.35300449374004955,0.2932598394572626,0,0,1,sell
2026-01-22 05:00:00,158.55,0,0,0.35644195170578175,0.2860849278780241,0,0,0,neutral
2026-01-22 06:00:00,158.639,0,0,0.35425202392225225,0.29664033807828893,0,0,0,neutral
2026-01-22 07:00:00,158.707,1,0,0.31800010458442757,0.29770319918796456,0,0,0,neutral
2026-01-22 08:00:00,158.773,1,0,0.3566069840034014,0.3113996328761875,0,0,0,neutral
2026-01-22 09:00:00,158.774,1,0,0.34240265341373943,0.3451758148013205,0,0,1,sell
2026-01-22 10:00:00,158.763,1,0,0.3357262355434752,0.3164470863062864,0,0,0,neutral
2026-01-22 11:00:00,158.688,1,0,0.3430715026058548,0.3096772481629384,0,0,0,neutral
2026-01-22 12:00:00,158.625,1,0,0.30498631087917083,0.31777233712213115,0,0,0,neutral
2026-01-22 13:00:00,158.587,1,1,0.33819890140273295,0.35748122508962976,0,0,0,neutral
2026-01-22 14:00:00,158.814,1,1,0.33161062555477355,0.3451758148013205,0,0,1,sell
2026-01-22 15:00:00,158.692,1,1,0.33263599084420503,0.3175298716501925,0,0,0,neutral
2026-01-22 16:00:00,158.602,0,1,0.3084545973947749,0.33620154643239575,0,0,0,neutral
2026-01-22 17:00:00,158.387,0,1,0.32332960812576517,0.35209926261303576,0,0,0,neutral
2026-01-22 18:00:00,158.355,0,1,0.32898258622023063,0.36913049576147755,0,0,0,neutral
2026-01-22 19:00:00,158.302,0,1,0.3356866230895377,0.3454828514033494,0,0,1,sell
2026-01-22 20:00:00,158.302,0,1,0.3314291646640504,0.34143420262614166,0,0,0,neutral
2026-01-22 21:00:00,158.401,0,1,0.3196435987609806,0.31310502425242087,0,0,0,neutral
2026-01-22 22:00:00,158.433,0,0,0.3257669006670532,0.3069837512963832,0,0,0,neutral
2026-01-22 23:00:00,158.405,0,0,0.32247386557917823,0.3103400113079006,0,0,0,neutral
2026-01-23 00:00:00,158.359,0,0,0.31004440525348487,0.3368785474485571,0,0,1,sell
2026-01-23 01:00:00,158.477,0,0,0.31368818102601703,0.3578449435811526,0,0,0,neutral
2026-01-23 02:00:00,158.517,0,0,0.32508575113315413,0.3407466071993761,0,0,0,neutral
2026-01-23 03:00:00,158.633,0,0,0.32247386557917823,0.3138727404305695,0,0,0,neutral
2026-01-23 04:00:00,158.591,0,0,0.31923781525102296,0.34633558268594095,0,0,0,neutral
2026-01-23 05:00:00,158.623,0,0,0.31433331042060675,0.34381065911211045,0,0,1,sell
2026-01-23 06:00:00,158.54,0,0,0.33443541837270707,0.298136490101333,0,0,0,neutral
2026-01-23 07:00:00,158.618,1,0,0.364917559297886,0.3098138424353687,0,0,0,neutral
2026-01-23 08:00:00,158.863,1,0,0.3550371555796104,0.372778889709577,0,0,0,neutral
2026-01-23 09:00:00,158.381,1,0,0.3600932973367017,0.2550986586994067,0,0,0,neutral
2026-01-23 10:00:00,158.127,1,0,0.3621329726937605,0.2531660819894275,0,0,0,neutral
2026-01-23 11:00:00,157.996,1,0,0.35888030371978186,0.2587674025729901,0,0,0,neutral
2026-01-23 12:00:00,158.188,1,0,0.3676699894158312,0.23994996222128834,0,0,0,neutral
2026-01-23 13:00:00,158.129,1,1,0.3539743302303924,0.24443176430329727,0,0,0,neutral
2026-01-23 14:00:00,158.149,1,1,0.3377942366024043,0.22797939496579472,0,0,0,neutral
2026-01-23 15:00:00,158.26,1,1,0.3146043463709169,0.22240141854884793,0,0,0,neutral
2026-01-23 16:00:00,158.245,0,1,0.32207251289949096,0.23740591880256956,0,0,0,neutral
2026-01-23 17:00:00,158.106,0,1,0.33998491073863785,0.2500854629062689,0,0,0,neutral
2026-01-23 18:00:00,157.557,0,1,0.3542603476215195,0.24017279631003224,0,0,0,neutral
2026-01-23 19:00:00,156.354,0,1,0.33312077281869745,0.250123002667193,0,0,0,neutral
2026-01-23 20:00:00,156.158,0,1,0.32424827338678963,0.2512403665565648,0,0,0,neutral
2026-01-23 21:00:00,155.883,0,1,0.29666106516689605,0.25076000301199186,0,0,0,neutral
2026-01-23 22:00:00,155.807,0,0,0.2962826779426936,0.26526999646513727,0,0,0,neutral
2026-01-23 23:00:00,155.582,0,0,0.3057087787165308,0.2901527966183468,0,0,1,sell
2026-01-26 00:00:00,154.502,0,0,0.23568655792579318,0.42161842370636077,0,0,0,neutral
2026-01-26 01:00:00,155.14,0,0,0.23347609857972218,0.45005626185886094,0,0,0,neutral
2026-01-26 02:00:00,154.836,0,0,0.24770886915520524,0.44671445219338823,0,0,0,neutral
2026-01-26 03:00:00,154.415,0,0,0.23998340675880203,0.4386403720304033,0,0,0,neutral
2026-01-26 04:00:00,153.985,0,0,0.24850864208716122,0.4323518428292945,0,0,1,sell
2026-01-26 05:00:00,154.204,0,0,0.24304649698332642,0.3662185965735598,0,0,0,neutral
2026-01-26 06:00:00,154.024,0,0,0.24385131524582387,0.36074506411676793,0,0,0,neutral
2026-01-26 07:00:00,154.101,1,0,0.2484149918458447,0.3589398057545496,0,0,0,neutral
2026-01-26 08:00:00,154.237,1,0,0.2654137800068354,0.346843602442954,0,0,0,neutral
2026-01-26 09:00:00,154.241,1,0,0.2813857571388385,0.318401638281391,0,0,1,sell
2026-01-26 10:00:00,153.912,1,0,0.2905329867616573,0.30399868745164277,0,0,0,neutral
2026-01-26 11:00:00,153.663,1,0,0.2888195639521195,0.2914946464107813,0,0,0,neutral
2026-01-26 12:00:00,153.551,1,0,0.29222101138296963,0.29006076197626274,0,0,0,neutral
2026-01-26 13:00:00,153.729,1,1,0.29347569590034084,0.2839430673310622,0,0,0,neutral
2026-01-26 14:00:00,154.124,1,1,0.30428263120100435,0.2802017292707234,0,0,0,neutral
2026-01-26 15:00:00,154.052,1,1,0.33939264704881883,0.2856706057744176,0,0,1,sell
2026-01-26 16:00:00,153.735,0,1,0.34553292460542206,0.27850996554261914,0,0,0,neutral
2026-01-26 17:00:00,153.804,0,1,0.3494975710627669,0.2887606059827123,0,0,0,neutral
2026-01-26 18:00:00,153.88,0,1,0.3784785022152019,0.2957081925279044,0,0,0,neutral
2026-01-26 19:00:00,153.965,0,1,0.38019943794659733,0.2952537435227139,0,0,0,neutral
2026-01-26 20:00:00,154.155,0,1,0.3776399526973467,0.3045864627371527,0,0,1,sell
2026-01-26 21:00:00,154.032,0,1,0.3751770165628964,0.29139942325345175,0,0,0,neutral
2026-01-26 22:00:00,154.079,0,0,0.3791806773915101,0.2991597809514616,0,0,0,neutral
2026-01-26 23:00:00,154.174,0,0,0.3788182636685375,0.3347262143329186,0,0,0,neutral
2026-01-27 00:00:00,154.108,0,0,0.38180261580512853,0.334084735856447,1,0,0,conflict
2026-01-27 01:00:00,154.379,0,0,0.37821238575507427,0.3153946201913712,0,0,1,sell
2026-01-27 02:00:00,154.28,0,0,0.38044745724401036,0.3345849347086513,0,0,0,neutral
2026-01-27 03:00:00,154.34,0,0,0.3768482969548758,0.35043544927351855,0,0,0,neutral
2026-01-27 04:00:00,154.254,0,0,0.37281505067895687,0.3559931448940263,0,0,0,neutral
2026-01-27 05:00:00,154.408,0,0,0.3713650888368922,0.34785443672708105,0,0,0,neutral
2026-01-27 06:00:00,154.586,0,0,0.3602019218474922,0.3200355181064098,0,0,1,sell
2026-01-27 07:00:00,154.494,1,0,0.36492270296352214,0.3426385084828682,0,0,0,neutral
2026-01-27 08:00:00,154.526,1,0,0.3671964865775366,0.3223569748119005,0,0,0,neutral
2026-01-27 09:00:00,154.724,1,0,0.36577743718526545,0.35624839906336125,0,0,0,neutral
2026-01-27 10:00:00,154.698,1,0,0.36991722450443165,0.3293287928063086,0,0,0,neutral
2026-01-27 11:00:00,153.732,1,0,0.35912454730616267,0.36239517578812314,0,0,1,sell
2026-01-27 12:00:00,153.736,1,0,0.3586170425497835,0.38593619331250806,0,0,0,neutral
2026-01-27 13:00:00,153.721,1,1,0.3503123256216412,0.3915353863087582,0,0,0,neutral
2026-01-27 14:00:00,153.297,1,1,0.3488462483551022,0.4049343442445433,0,0,0,neutral
2026-01-27 15:00:00,153.242,1,1,0.334472886861633,0.38246754569275976,0,0,0,neutral
2026-01-27 16:00:00,153.216,0,1,0.3156578700370614,0.35474491256486834,0,0,1,sell
2026-01-27 17:00:00,153.234,0,1,0.3163422382021053,0.3316187652962133,0,0,0,neutral
2026-01-27 18:00:00,153.034,0,1,0.30893608048742977,0.3270043345409022,0,0,0,neutral
2026-01-27 19:00:00,152.759,0,1,0.3276062279871024,0.3173963393129754,0,0,0,neutral
2026-01-27 20:00:00,152.755,0,1,0.3328436587216045,0.29604366672045584,0,0,0,neutral
2026-01-27 21:00:00,152.705,0,1,0.3281595787627146,0.29648138595680584,0,0,1,sell
2026-01-27 22:00:00,152.374,0,0,0.3377007247458272,0.29421855163355665,0,0,0,neutral
2026-01-27 23:00:00,152.103,0,0,0.31493511552556186,0.3004870363435608,0,0,0,neutral
2026-01-28 00:00:00,152.273,0,0,0.27094691471478327,0.312572946557725,0,0,0,neutral
2026-01-28 01:00:00,152.486,0,0,0.2820858330921975,0.372055384000486,0,0,0,neutral
2026-01-28 02:00:00,152.629,0,0,0.2862753762353295,0.3824788723127084,0,0,1,sell
2026-01-28 03:00:00,152.981,0,0,0.28056796851572896,0.37066917848443215,0,0,0,neutral
2026-01-28 04:00:00,152.833,0,0,0.2704166589037931,0.39466621656040535,0,0,0,neutral
2026-01-28 05:00:00,152.713,0,0,0.3019061385309365,0.38452719596838203,0,0,0,neutral
2026-01-28 06:00:00,152.553,0,0,0.30988885728810356,0.3963480359136467,0,0,0,neutral
2026-01-28 07:00:00,152.621,1,0,0.31067703214959697,0.4002398850718734,0,0,1,sell
2026-01-28 08:00:00,152.641,1,0,0.3234693230347659,0.37329694823472215,0,0,0,neutral
2026-01-28 09:00:00,152.64,1,0,0.33477712034611223,0.34340418459414856,0,0,0,neutral
2026-01-28 10:00:00,152.63,1,0,0.3334673104193529,0.3171395346034585,0,0,0,neutral
2026-01-28 11:00:00,152.707,1,0,0.3311765361034069,0.3367416950877174,0,0,0,neutral
2026-01-28 12:00:00,152.562,1,0,0.3350227329098286,0.34471786603882126,0,0,1,sell
2026-01-28 13:00:00,152.599,1,1,0.36566771909299156,0.3453113073111959,0,0,0,neutral
2026-01-28 14:00:00,152.562,1,1,0.3696943132432044,0.33631504027919823,0,0,0,neutral
2026-01-28 15:00:00,152.841,1,1,0.36341487174635184,0.3317831485212276,0,0,0,neutral
2026-01-28 16:00:00,152.821,0,1,0.3634252912446321,0.3085788557320793,0,0,0,neutral
2026-01-28 17:00:00,153.459,0,1,0.3354829160674347,0.32072010012681534,0,0,1,sell
2026-01-28 18:00:00,153.595,0,1,0.3199231215265527,0.29441898361891733,0,0,0,neutral
2026-01-28 19:00:00,153.521,0,1,0.31601887940963397,0.29066855794009,0,0,0,neutral
2026-01-28 20:00:00,153.834,0,1,0.31537269544352026,0.273781531763978,0,0,0,neutral
2026-01-28 21:00:00,153.485,0,1,0.3249939392520498,0.27626336953938063,0,0,0,neutral
2026-01-28 22:00:00,153.375,0,0,0.2900461127565634,0.26014468426376486,0,0,0,neutral
2026-01-28 23:00:00,153.415,0,0,0.2704763343858133,0.2624331949718492,0,0,0,neutral
2026-01-29 00:00:00,153.403,0,0,0.3485380367702594,0.28271444288677805,0,0,0,neutral
2026-01-29 01:00:00,153.076,0,0,0.35103995445543534,0.2671721104880649,0,0,0,neutral
2026-01-29 02:00:00,153.085,0,0,0.33960604404092126,0.2718085640844015,0,0,0,neutral
2026-01-29 03:00:00,153.252,0,0,0.34552441241100235,0.285725602133575,0,0,1,sell
2026-01-29 04:00:00,153.106,0,0,0.3128463072853035,0.27857069098902454,0,0,0,neutral
2026-01-29 05:00:00,152.918,0,0,0.31223559518603666,0.28260714545092336,0,0,0,neutral
2026-01-29 06:00:00,152.969,0,0,0.31353949775221196,0.28106144096849495,0,0,0,neutral
2026-01-29 07:00:00,153.011,1,0,0.3158967720544253,0.3645339780454924,0,0,0,neutral
2026-01-29 08:00:00,153.046,1,0,0.3207722363877654,0.3703923970638912,0,0,1,sell
2026-01-29 09:00:00,153.301,1,0,0.3317080988813385,0.39083695165540194,0,0,0,neutral
2026-01-29 10:00:00,153.314,1,0,0.3437644151847203,0.3937899066224244,0,0,0,neutral
2026-01-29 11:00:00,153.308,1,0,0.37387250898520297,0.38085171943897944,0,0,0,neutral
2026-01-29 12:00:00,153.428,1,0,0.34300993869149,0.3910278529926098,0,0,0,neutral
2026-01-29 13:00:00,153.456,1,1,0.3357133347879671,0.3960490256438617,0,0,1,sell
2026-01-29 14:00:00,153.218,1,1,0.3430675102048694,0.38615652996460714,0,0,0,neutral
2026-01-29 15:00:00,153.326,1,1,0.33528438069524513,0.4110295282338813,0,0,0,neutral
2026-01-29 16:00:00,153.064,0,1,0.3713776191751318,0.4209484114777246,0,0,0,neutral
2026-01-29 17:00:00,152.801,0,1,0.3720255767628016,0.39022804341141604,0,0,0,neutral
2026-01-29 18:00:00,152.845,0,1,0.3419360776678486,0.40039188434696954,0,0,1,sell
2026-01-29 19:00:00,152.897,0,1,0.3433068793038662,0.4047076862570338,0,0,0,neutral
2026-01-29 20:00:00,153.01,0,1,0.36199037095479203,0.4034476872876414,0,0,0,neutral
2026-01-29 21:00:00,153.068,0,1,0.3574510942911159,0.3992078126412205,0,0,0,neutral
2026-01-29 22:00:00,153.107,0,0,0.30958606476876505,0.38964712217816666,0,0,0,neutral
2026-01-29 23:00:00,153.08,0,0,0.360814107182652,0.4156216267596245,0,0,1,sell
2026-01-30 00:00:00,152.969,0,0,0.33074180925981855,0.35739333232861553,0,0,0,neutral
2026-01-30 01:00:00,153.131,0,0,0.3391058362675146,0.34417325594572046,0,0,0,neutral
2026-01-30 02:00:00,153.494,0,0,0.3612360325153861,0.3126969884767394,0,0,0,neutral
2026-01-30 03:00:00,153.749,0,0,0.36710143839307213,0.3084199786247723,0,0,0,neutral
2026-01-30 04:00:00,153.799,0,0,0.36393325536230614,0.3196665781411083,0,0,1,sell
2026-01-30 05:00:00,153.947,0,0,0.33751522746813245,0.2968366200017906,0,0,0,neutral
2026-01-30 06:00:00,153.917,0,0,0.33171229542390634,0.2966735212912222,0,0,0,neutral
2026-01-30 07:00:00,153.912,1,0,0.29657497152383927,0.37934371920022675,0,0,0,neutral
2026-01-30 08:00:00,153.897,1,0,0.2914975955644452,0.39091779134266885,0,0,0,neutral
2026-01-30 09:00:00,153.798,1,0,0.29657497152383927,0.4138801294975842,0,0,1,sell
2026-01-30 10:00:00,153.935,1,0,0.30146393910489333,0.3675415585876026,0,0,0,neutral
2026-01-30 11:00:00,154.271,1,0,0.30320689457583927,0.3777675148129508,0,0,0,neutral
2026-01-30 12:00:00,154.156,1,0,0.3107667171376326,0.3753276458757117,0,0,0,neutral
2026-01-30 13:00:00,153.852,1,1,0.30724118688215674,0.35463076937498395,0,0,0,neutral
2026-01-30 14:00:00,154.027,1,1,0.2865420514663461,0.3664986242945277,0,0,1,sell
2026-01-30 15:00:00,154.356,1,1,0.2969360519018447,0.3034335681718419,0,0,0,neutral
2026-01-30 16:00:00,154.457,0,1,0.29269860176609874,0.3625108852087804,0,0,0,neutral
2026-01-30 17:00:00,154.215,0,1,0.29847161263083594,0.37734027057388,0,0,0,neutral
2026-01-30 18:00:00,154.327,0,1,0.27637918057062316,0.379144753153087,0,0,0,neutral
2026-01-30 19:00:00,154.436,0,1,0.27871471424706085,0.3757861431743044,0,0,1,sell
2026-01-30 20:00:00,154.391,0,1,0.27672667085932995,0.31300623473669675,0,0,0,neutral
2026-01-30 21:00:00,154.526,0,1,0.280801262186235,0.29790377024404513,0,0,0,neutral
2026-01-30 22:00:00,154.753,0,0,0.27639355873049454,0.2956455734215301,0,0,0,neutral
2026-01-30 23:00:00,154.752,0,0,0.2705676463513662,0.32182363414734544,0,0,0,neutral
2026-02-02 00:00:00,155.122,0,0,0.29976685694026034,0.2936263528485187,0,0,1,sell
2026-02-02 01:00:00,155.218,0,0,0.2886584294486678,0.312345783875723,0,0,0,neutral
2026-02-02 02:00:00,155.225,0,0,0.28827870067443817,0.2990546732564103,0,0,0,neutral
2026-02-02 03:00:00,155.028,0,0,0.2840173922684125,0.3059095445702969,0,0,0,neutral
2026-02-02 04:00:00,155.134,0,0,0.28256362652944605,0.3051647519222974,0,0,0,neutral
2026-02-02 05:00:00,154.969,0,0,0.2935438293273186,0.3053210494215733,0,0,1,sell
2026-02-02 06:00:00,154.83,0,0,0.2900078349098471,0.29884353692415233,0,0,0,neutral
2026-02-02 07:00:00,154.885,1,0,0.30207330667442456,0.3252547896138644,0,0,0,neutral
2026-02-02 08:00:00,154.585,1,0,0.30753700171700327,0.31560725241965204,0,0,0,neutral
2026-02-02 09:00:00,154.9,1,0,0.30401339620935736,0.30864479318335636,0,0,0,neutral
2026-02-02 10:00:00,154.964,1,0,0.3061999163426287,0.30991387997586245,0,0,1,sell
2026-02-02 11:00:00,154.767,1,0,0.3039069601478804,0.3075031365467343,0,0,0,neutral
2026-02-02 12:00:00,154.752,1,0,0.29738807273626644,0.308916744791384,0,0,0,neutral
2026-02-02 13:00:00,154.743,1,1,0.28261364173218095,0.3143075543264421,0,0,0,neutral
2026-02-02 14:00:00,154.933,1,1,0.30560383969277616,0.33128083638842276,0,0,0,neutral
2026-02-02 15:00:00,155.219,1,1,0.3011460597846334,0.3780063637879063,0,0,1,sell
2026-02-02 16:00:00,155.29,0,1,0.3081528081387239,0.39406153717173387,0,0,0,neutral
2026-02-02 17:00:00,155.658,0,1,0.31069697694504206,0.37908131927845745,0,0,0,neutral
2026-02-02 18:00:00,155.496,0,1,0.30657414124087956,0.37591273240844963,0,0,0,neutral
2026-02-02 19:00:00,155.5,0,1,0.2967426119763915,0.3777228798783217,0,0,0,neutral
2026-02-02 20:00:00,155.654,0,1,0.2920126016271334,0.3180240470995159,0,0,1,sell
2026-02-02 21:00:00,155.62,0,1,0.29073176211057117,0.3415003218961387,0,0,0,neutral
2026-02-02 22:00:00,155.577,0,0,0.29791180109318216,0.42389051287685753,0,0,0,neutral
2026-02-02 23:00:00,155.594,0,0,0.2903671377251545,0.41814826870777405,0,0,0,neutral
2026-02-03 00:00:00,155.53,0,0,0.30745672209028246,0.4290520598580511,0,0,0,neutral
2026-02-03 01:00:00,155.462,0,0,0.3095183283816677,0.41442664108884825,0,0,1,sell
2026-02-03 02:00:00,155.463,0,0,0.31102598856725033,0.4204697920414668,0,0,0,neutral
2026-02-03 03:00:00,155.463,0,0,0.3066707738034775,0.4162219859616255,0,0,0,neutral
2026-02-03 04:00:00,155.53,0,0,0.30951827821665256,0.42152637626060463,0,0,0,neutral
2026-02-03 05:00:00,155.466,0,0,0.31516130373882945,0.42405424474388353,0,0,0,neutral
