datetime,open,high,low,close,volume
2019-01-23 20:00:00,1.13923,1.13931,1.13848,1.13866,2484
2019-01-23 21:00:00,1.13867,1.13895,1.13812,1.13828,2029
2019-01-23 22:00:00,1.13829,1.13849,1.13802,1.1381999999999999,1620
2019-01-23 23:00:00,1.13818,1.13827,1.13788,1.13807,770
2019-01-24 00:00:00,1.13796,1.1383,1.13777,1.13797,1406
2019-01-24 01:00:00,1.13797,1.1386,1.13796,1.13857,726
2019-01-24 02:00:00,1.13857,1.13891,1.13825,1.13868,1770
2019-01-24 03:00:00,1.13868,1.13911,1.1385399999999999,1.13863,1550
2019-01-24 04:00:00,1.13863,1.13865,1.13822,1.13857,1951
2019-01-24 05:00:00,1.13858,1.13899,1.13852,1.13877,1119
2019-01-24 06:00:00,1.13877,1.13899,1.13837,1.13859,1292
2019-01-24 07:00:00,1.13859,1.13859,1.13822,1.13849,1086
2019-01-24 08:00:00,1.13848,1.13877,1.13769,1.138,1626
2019-01-24 09:00:00,1.13799,1.13814,1.1365,1.13696,2570
2019-01-24 10:00:00,1.13696,1.13761,1.13396,1.13643,7722
2019-01-24 11:00:00,1.13643,1.13646,1.13396,1.13463,5135
2019-01-24 12:00:00,1.13463,1.13519,1.13379,1.1343,3463
2019-01-24 13:00:00,1.13433,1.1345399999999999,1.13296,1.13453,3407
2019-01-24 14:00:00,1.13453,1.13586,1.1338300000000001,1.13395,4254
2019-01-24 15:00:00,1.13395,1.13477,1.1306,1.13349,11799
2019-01-24 16:00:00,1.13349,1.13798,1.13349,1.13773,9841
2019-01-24 17:00:00,1.13773,1.13804,1.13503,1.13534,6149
2019-01-24 18:00:00,1.13535,1.13547,1.13201,1.13201,6105
2019-01-24 19:00:00,1.13207,1.13236,1.12944,1.12987,6674
2019-01-24 20:00:00,1.12987,1.13035,1.12918,1.13034,3967
2019-01-24 21:00:00,1.13034,1.13057,1.12889,1.12985,3622
2019-01-24 22:00:00,1.12984,1.13108,1.12977,1.13074,2544
2019-01-24 23:00:00,1.13074,1.13133,1.13007,1.13031,1354
2019-01-25 00:00:00,1.13065,1.13065,1.12997,1.13014,1959
2019-01-25 01:00:00,1.13014,1.13152,1.13002,1.13122,2208
2019-01-25 02:00:00,1.13122,1.13144,1.13045,1.13097,2267
2019-01-25 03:00:00,1.13097,1.13129,1.13048,1.13074,1996
2019-01-25 04:00:00,1.13074,1.13203,1.13068,1.13199,1687
2019-01-25 05:00:00,1.13199,1.13264,1.13178,1.13204,2015
2019-01-25 06:00:00,1.13204,1.1322,1.13171,1.13199,972
2019-01-25 07:00:00,1.13199,1.13275,1.13188,1.13217,1298
2019-01-25 08:00:00,1.13217,1.13251,1.13142,1.13241,2264
2019-01-25 09:00:00,1.13241,1.13276,1.13177,1.13236,3927
2019-01-25 10:00:00,1.13236,1.13287,1.13153,1.1327,4788
2019-01-25 11:00:00,1.1327,1.13341,1.1320000000000001,1.13297,4423
2019-01-25 12:00:00,1.13296,1.13382,1.13262,1.13378,2962
2019-01-25 13:00:00,1.13378,1.1349,1.13337,1.13458,4011
2019-01-25 14:00:00,1.13458,1.13494,1.13408,1.13414,3798
2019-01-25 15:00:00,1.13414,1.1357599999999999,1.1339,1.13567,5438
2019-01-25 16:00:00,1.13567,1.13886,1.13558,1.13786,6946
2019-01-25 17:00:00,1.13786,1.14076,1.13775,1.13968,8206
2019-01-25 18:00:00,1.13968,1.1412499999999999,1.13952,1.14057,4948
2019-01-25 19:00:00,1.14057,1.14144,1.13991,1.1405,4958
2019-01-25 20:00:00,1.14052,1.14099,1.14016,1.1406399999999999,3538
2019-01-25 21:00:00,1.14063,1.14145,1.1402700000000001,1.14138,3516
2019-01-25 22:00:00,1.14139,1.14172,1.14097,1.14143,2406
2019-01-25 23:00:00,1.14142,1.1417,1.14031,1.14051,1427
2019-01-28 00:00:00,1.13997,1.14106,1.13996,1.1408800000000001,1350
2019-01-28 01:00:00,1.1408800000000001,1.14131,1.14084,1.14123,755
2019-01-28 02:00:00,1.14123,1.14184,1.14106,1.14111,1521
2019-01-28 03:00:00,1.14111,1.14185,1.14109,1.14145,1651
2019-01-28 04:00:00,1.14145,1.1415,1.14084,1.14134,1026
2019-01-28 05:00:00,1.14134,1.14254,1.14104,1.14191,1653
2019-01-28 06:00:00,1.14191,1.14253,1.14184,1.14186,1135
2019-01-28 07:00:00,1.14185,1.14186,1.14107,1.14114,1153
2019-01-28 08:00:00,1.14114,1.14124,1.14032,1.14081,1854
2019-01-28 09:00:00,1.14081,1.14151,1.14048,1.14057,2579
2019-01-28 10:00:00,1.14057,1.14057,1.13897,1.14004,4165
2019-01-28 11:00:00,1.14004,1.1408800000000001,1.14001,1.14078,3225
2019-01-28 12:00:00,1.14078,1.14177,1.14062,1.14138,2668
2019-01-28 13:00:00,1.14138,1.14221,1.14063,1.1406399999999999,2991
2019-01-28 14:00:00,1.1406399999999999,1.14188,1.14059,1.14114,2901
2019-01-28 15:00:00,1.14115,1.14234,1.14114,1.14166,3738
2019-01-28 16:00:00,1.14166,1.14324,1.14045,1.14263,6530
2019-01-28 17:00:00,1.14264,1.14372,1.14249,1.14358,5285
2019-01-28 18:00:00,1.14358,1.14432,1.14297,1.14367,4328
2019-01-28 19:00:00,1.14367,1.14384,1.14312,1.14339,2694
2019-01-28 20:00:00,1.14341,1.14389,1.14338,1.14344,2020
2019-01-28 21:00:00,1.14344,1.14375,1.14256,1.14276,1890
2019-01-28 22:00:00,1.14277,1.14287,1.14253,1.14277,2028
2019-01-28 23:00:00,1.14279,1.1428099999999999,1.14249,1.14262,974
2019-01-29 00:00:00,1.14253,1.14291,1.14238,1.14272,860
2019-01-29 01:00:00,1.14272,1.14308,1.14258,1.14292,654
2019-01-29 02:00:00,1.14292,1.14336,1.14237,1.14263,1653
2019-01-29 03:00:00,1.14263,1.1427100000000001,1.142,1.1424400000000001,1257
2019-01-29 04:00:00,1.14246,1.14312,1.14242,1.14302,1400
2019-01-29 05:00:00,1.14301,1.14324,1.14287,1.14291,1159
2019-01-29 06:00:00,1.14291,1.14336,1.14291,1.14311,1134
2019-01-29 07:00:00,1.14311,1.1433,1.14279,1.14325,1382
2019-01-29 08:00:00,1.14325,1.1439300000000001,1.14322,1.14341,1537
2019-01-29 09:00:00,1.14341,1.14434,1.14307,1.14346,3265
2019-01-29 10:00:00,1.14344,1.1449799999999999,1.1433200000000001,1.1441,4763
2019-01-29 11:00:00,1.1441,1.14448,1.14351,1.1441,3639
2019-01-29 12:00:00,1.1441,1.14455,1.14364,1.144,3485
2019-01-29 13:00:00,1.144,1.14405,1.14303,1.14355,3326
2019-01-29 14:00:00,1.14355,1.14358,1.14208,1.14243,3798
2019-01-29 15:00:00,1.14242,1.14261,1.1418,1.14255,4688
2019-01-29 16:00:00,1.14254,1.1430500000000001,1.14138,1.14251,5793
2019-01-29 17:00:00,1.14253,1.14295,1.14108,1.14154,6034
2019-01-29 18:00:00,1.14154,1.14394,1.14136,1.14238,5899
2019-01-29 19:00:00,1.14239,1.14287,1.14198,1.14276,3927
2019-01-29 20:00:00,1.14276,1.14284,1.14216,1.14232,3188
2019-01-29 21:00:00,1.14232,1.1434199999999999,1.14231,1.1428,4955
2019-01-29 22:00:00,1.14279,1.144,1.14253,1.14326,7789
2019-01-29 23:00:00,1.14326,1.14362,1.14292,1.1432,1611
2019-01-30 00:00:00,1.1431499999999999,1.14352,1.14255,1.14341,1273
2019-01-30 01:00:00,1.14343,1.14358,1.14313,1.14345,852
2019-01-30 02:00:00,1.14344,1.14379,1.14303,1.14344,1717
2019-01-30 03:00:00,1.14344,1.1441,1.14278,1.14389,2295
2019-01-30 04:00:00,1.14388,1.14436,1.14363,1.14394,1157
2019-01-30 05:00:00,1.1439300000000001,1.144,1.14357,1.14364,1057
2019-01-30 06:00:00,1.14364,1.14417,1.1435,1.14397,907
2019-01-30 07:00:00,1.14397,1.1445400000000001,1.14373,1.14444,991
2019-01-30 08:00:00,1.14444,1.14495,1.14328,1.14347,2121
2019-01-30 09:00:00,1.14347,1.14378,1.14272,1.14308,4931
2019-01-30 10:00:00,1.1431,1.14409,1.14238,1.14318,5717
2019-01-30 11:00:00,1.14317,1.14349,1.14261,1.14299,3635
2019-01-30 12:00:00,1.14297,1.14341,1.1427100000000001,1.14286,2386
2019-01-30 13:00:00,1.14286,1.14351,1.14216,1.1433200000000001,2805
2019-01-30 14:00:00,1.1433200000000001,1.14407,1.14297,1.14306,3170
2019-01-30 15:00:00,1.14304,1.1432,1.14215,1.14252,5488
2019-01-30 16:00:00,1.14252,1.14259,1.14057,1.14135,5672
2019-01-30 17:00:00,1.14135,1.14264,1.14111,1.14243,4311
2019-01-30 18:00:00,1.14243,1.14252,1.1414900000000001,1.14169,3802
2019-01-30 19:00:00,1.1417,1.14228,1.14127,1.14188,2505
2019-01-30 20:00:00,1.14188,1.14245,1.14134,1.14167,2893
2019-01-30 21:00:00,1.14166,1.15013,1.14166,1.14917,12745
2019-01-30 22:00:00,1.14919,1.14942,1.14759,1.14802,6013
2019-01-30 23:00:00,1.14802,1.1482700000000001,1.14752,1.14779,1675
2019-01-31 00:00:00,1.14789,1.14856,1.14777,1.1480299999999999,1825
2019-01-31 01:00:00,1.14804,1.1489,1.14804,1.14849,762
2019-01-31 02:00:00,1.14849,1.14953,1.14839,1.14874,2132
2019-01-31 03:00:00,1.14874,1.14942,1.14869,1.14929,1357
2019-01-31 04:00:00,1.14929,1.15044,1.14913,1.15029,1501
2019-01-31 05:00:00,1.15029,1.15076,1.15007,1.15013,1178
2019-01-31 06:00:00,1.15013,1.15059,1.15003,1.15024,800
2019-01-31 07:00:00,1.15023,1.15085,1.15018,1.15046,978
2019-01-31 08:00:00,1.1504699999999999,1.15053,1.14967,1.14999,1703
2019-01-31 09:00:00,1.14999,1.15139,1.14947,1.14956,5211
2019-01-31 10:00:00,1.14956,1.15082,1.1485,1.14912,5836
2019-01-31 11:00:00,1.14913,1.14935,1.1482700000000001,1.14839,5757
2019-01-31 12:00:00,1.14839,1.14866,1.14712,1.14764,5498
2019-01-31 13:00:00,1.14763,1.1489099999999999,1.14752,1.14867,4046
2019-01-31 14:00:00,1.14867,1.14955,1.14844,1.14922,4312
2019-01-31 15:00:00,1.14921,1.14947,1.14838,1.14941,6014
2019-01-31 16:00:00,1.14941,1.14951,1.14767,1.1476899999999999,5669
2019-01-31 17:00:00,1.1476899999999999,1.1488800000000001,1.14717,1.14747,5335
2019-01-31 18:00:00,1.14749,1.14782,1.14461,1.14529,6862
2019-01-31 19:00:00,1.14529,1.14568,1.14353,1.14496,4318
2019-01-31 20:00:00,1.14496,1.14501,1.14416,1.14436,3226
2019-01-31 21:00:00,1.14436,1.14448,1.14392,1.14435,2075
2019-01-31 22:00:00,1.14438,1.1447,1.14395,1.14444,2294
2019-01-31 23:00:00,1.14445,1.14472,1.14445,1.14461,843
2019-02-01 00:00:00,1.14468,1.14476,1.14428,1.14457,698
2019-02-01 01:00:00,1.14456,1.14481,1.14442,1.14478,647
2019-02-01 02:00:00,1.14478,1.14497,1.14459,1.14478,873
2019-02-01 03:00:00,1.14478,1.14486,1.14373,1.14423,1684
2019-02-01 04:00:00,1.14422,1.14429,1.14375,1.14421,1712
2019-02-01 05:00:00,1.14421,1.1447,1.14402,1.14416,1138
2019-02-01 06:00:00,1.14417,1.14432,1.14378,1.14416,799
2019-02-01 07:00:00,1.14416,1.14425,1.14339,1.14363,904
2019-02-01 08:00:00,1.14363,1.14434,1.14344,1.14417,1201
2019-02-01 09:00:00,1.14417,1.14483,1.14397,1.14473,2573
2019-02-01 10:00:00,1.14472,1.14517,1.1442,1.14479,3963
2019-02-01 11:00:00,1.14479,1.1467100000000001,1.1445,1.14662,5186
2019-02-01 12:00:00,1.14662,1.14724,1.14649,1.14668,3456
2019-02-01 13:00:00,1.1467,1.14743,1.14648,1.14693,2803
2019-02-01 14:00:00,1.14693,1.14713,1.14642,1.14684,3447
2019-02-01 15:00:00,1.14683,1.1485400000000001,1.14528,1.14733,8410
2019-02-01 16:00:00,1.14733,1.14764,1.14657,1.14758,6436
2019-02-01 17:00:00,1.14706,1.14719,1.14471,1.14682,7588
2019-02-01 18:00:00,1.14682,1.1488,1.14656,1.14726,4959
2019-02-01 19:00:00,1.14726,1.14736,1.1467,1.14683,2647
2019-02-01 20:00:00,1.14682,1.14687,1.14588,1.14598,2578
2019-02-01 21:00:00,1.14598,1.14614,1.14551,1.14593,1946
2019-02-01 22:00:00,1.14596,1.14613,1.1457600000000001,1.14591,1283
2019-02-01 23:00:00,1.14591,1.14614,1.14522,1.14529,1207
2019-02-04 00:00:00,1.14501,1.14571,1.14501,1.14552,1148
2019-02-04 01:00:00,1.1455,1.1458,1.14532,1.14541,699
2019-02-04 02:00:00,1.14541,1.14595,1.1452499999999999,1.14552,1635
2019-02-04 03:00:00,1.14552,1.14588,1.14537,1.14579,973
2019-02-04 04:00:00,1.14579,1.146,1.1452499999999999,1.14531,893
2019-02-04 05:00:00,1.14531,1.14544,1.14458,1.14481,1302
2019-02-04 06:00:00,1.14479,1.1448800000000001,1.1441,1.14421,1218
2019-02-04 07:00:00,1.14421,1.14457,1.1442,1.1443,872
2019-02-04 08:00:00,1.1443,1.14441,1.14392,1.14438,979
2019-02-04 09:00:00,1.14438,1.1445,1.1437599999999999,1.1442,2637
2019-02-04 10:00:00,1.1442,1.14529,1.14382,1.14504,4839
2019-02-04 11:00:00,1.14504,1.1453,1.14436,1.14449,3602
2019-02-04 12:00:00,1.14448,1.1448,1.14402,1.14461,3403
2019-02-04 13:00:00,1.14462,1.14538,1.14445,1.1451500000000001,2743
2019-02-04 14:00:00,1.1451500000000001,1.14522,1.1441,1.14473,2955
2019-02-04 15:00:00,1.14469,1.14507,1.14425,1.14485,3194
2019-02-04 16:00:00,1.14485,1.145,1.1424400000000001,1.14261,4389
2019-02-04 17:00:00,1.14261,1.14372,1.1425,1.14283,5891
2019-02-04 18:00:00,1.14284,1.14375,1.14239,1.14372,4360
2019-02-04 19:00:00,1.14372,1.14396,1.14293,1.14307,2448
2019-02-04 20:00:00,1.14307,1.14343,1.14262,1.14317,2386
2019-02-04 21:00:00,1.14318,1.14355,1.14302,1.14307,1559
2019-02-04 22:00:00,1.14308,1.14346,1.14307,1.1434,1473
2019-02-04 23:00:00,1.14341,1.14364,1.1433,1.1435,816
2019-02-05 00:00:00,1.14351,1.14372,1.14341,1.14348,903
2019-02-05 01:00:00,1.14349,1.1438,1.1434,1.14345,829
2019-02-05 02:00:00,1.14345,1.14387,1.14325,1.14354,1417
2019-02-05 03:00:00,1.14354,1.14392,1.14349,1.14377,567
2019-02-05 04:00:00,1.14377,1.14401,1.14368,1.14386,673
2019-02-05 05:00:00,1.14386,1.14387,1.1431499999999999,1.14325,1205
2019-02-05 06:00:00,1.14325,1.14343,1.14302,1.14317,993
2019-02-05 07:00:00,1.14316,1.14352,1.14303,1.14337,772
2019-02-05 08:00:00,1.14337,1.14337,1.14285,1.14324,798
2019-02-05 09:00:00,1.14323,1.14323,1.14208,1.14247,1887
2019-02-05 10:00:00,1.14246,1.14255,1.14111,1.14131,3730
2019-02-05 11:00:00,1.14131,1.14251,1.14131,1.14189,3569
2019-02-05 12:00:00,1.14189,1.14224,1.14162,1.14169,2379
2019-02-05 13:00:00,1.14169,1.14217,1.1412200000000001,1.14209,2795
2019-02-05 14:00:00,1.14209,1.14293,1.14188,1.142,3065
2019-02-05 15:00:00,1.142,1.1433,1.14164,1.14283,4213
2019-02-05 16:00:00,1.14283,1.14335,1.14112,1.14148,3947
2019-02-05 17:00:00,1.1415899999999999,1.14177,1.14046,1.14063,5399
2019-02-05 18:00:00,1.14065,1.14103,1.14007,1.14047,3924
2019-02-05 19:00:00,1.14047,1.14115,1.14013,1.14089,2255
2019-02-05 20:00:00,1.14089,1.14168,1.1408800000000001,1.14121,2265
2019-02-05 21:00:00,1.1412200000000001,1.14129,1.14087,1.14089,1594
2019-02-05 22:00:00,1.1409,1.14124,1.14082,1.14124,1618
2019-02-05 23:00:00,1.1412200000000001,1.14132,1.14009,1.14043,1425
2019-02-06 00:00:00,1.14038,1.14062,1.14019,1.14039,640
2019-02-06 01:00:00,1.1404,1.14091,1.14039,1.14084,1037
2019-02-06 02:00:00,1.14084,1.14086,1.14032,1.1406100000000001,1006
2019-02-06 03:00:00,1.1406100000000001,1.14067,1.13973,1.14007,1944
2019-02-06 04:00:00,1.14007,1.1406100000000001,1.13956,1.14025,1954
2019-02-06 05:00:00,1.14025,1.14026,1.13959,1.13979,939
2019-02-06 06:00:00,1.13979,1.14013,1.13979,1.14007,816
2019-02-06 07:00:00,1.14007,1.14019,1.13957,1.13963,646
2019-02-06 08:00:00,1.13962,1.13977,1.13872,1.13896,1215
2019-02-06 09:00:00,1.13896,1.139,1.13797,1.13889,3136
2019-02-06 10:00:00,1.13887,1.13949,1.13816,1.13908,3556
2019-02-06 11:00:00,1.13908,1.13953,1.13877,1.13879,2464
2019-02-06 12:00:00,1.13879,1.13984,1.13866,1.13963,2460
2019-02-06 13:00:00,1.13963,1.13967,1.13827,1.13842,2601
2019-02-06 14:00:00,1.13842,1.13948,1.13834,1.13912,2497
2019-02-06 15:00:00,1.13914,1.13951,1.13857,1.13863,2992
2019-02-06 16:00:00,1.13863,1.13898,1.13811,1.13827,4489
2019-02-06 17:00:00,1.13827,1.13862,1.13746,1.13768,4274
2019-02-06 18:00:00,1.13768,1.1381999999999999,1.13743,1.1379299999999999,3598
2019-02-06 19:00:00,1.1379299999999999,1.13817,1.13739,1.13751,1868
2019-02-06 20:00:00,1.1375,1.13755,1.13638,1.13657,2763
2019-02-06 21:00:00,1.13657,1.13659,1.13617,1.13638,1804
2019-02-06 22:00:00,1.13636,1.13691,1.13626,1.13679,1491
2019-02-06 23:00:00,1.13679,1.13679,1.13604,1.13607,1200
2019-02-07 00:00:00,1.13612,1.13667,1.13603,1.13667,651
2019-02-07 01:00:00,1.13667,1.1368,1.13646,1.13651,1111
2019-02-07 02:00:00,1.13651,1.13672,1.13634,1.13641,1026
2019-02-07 03:00:00,1.13641,1.1365,1.13589,1.13603,1009
2019-02-07 04:00:00,1.13603,1.13624,1.13582,1.13603,751
2019-02-07 05:00:00,1.13603,1.1360999999999999,1.13587,1.13593,484
2019-02-07 06:00:00,1.13593,1.13616,1.13563,1.13616,799
2019-02-07 07:00:00,1.13616,1.1364,1.1359,1.13591,701
2019-02-07 08:00:00,1.13591,1.13662,1.13587,1.13657,1037
2019-02-07 09:00:00,1.13657,1.13657,1.13533,1.13538,2805
2019-02-07 10:00:00,1.13538,1.13567,1.1346,1.1354899999999999,3176
2019-02-07 11:00:00,1.1355,1.1355,1.13397,1.13446,3092
2019-02-07 12:00:00,1.13447,1.13461,1.13314,1.13361,4067
2019-02-07 13:00:00,1.13362,1.13366,1.13242,1.13279,3655
2019-02-07 14:00:00,1.13279,1.13439,1.13264,1.13439,3640
2019-02-07 15:00:00,1.13439,1.1347800000000001,1.13293,1.13304,4912
2019-02-07 16:00:00,1.13305,1.1351499999999999,1.13302,1.13463,4938
2019-02-07 17:00:00,1.13462,1.13586,1.13459,1.13558,4137
2019-02-07 18:00:00,1.13558,1.13586,1.13534,1.13558,3374
2019-02-07 19:00:00,1.13559,1.13596,1.13486,1.13487,2437
2019-02-07 20:00:00,1.13487,1.13555,1.13466,1.13532,2094
2019-02-07 21:00:00,1.13533,1.13538,1.13467,1.13489,2549
2019-02-07 22:00:00,1.13491,1.13529,1.1342,1.1342,1904
2019-02-07 23:00:00,1.13421,1.13457,1.1335899999999999,1.13385,1146
2019-02-08 00:00:00,1.13374,1.13439,1.13371,1.1341700000000001,705
2019-02-08 01:00:00,1.13418,1.13418,1.1337,1.13378,676
2019-02-08 02:00:00,1.13378,1.13404,1.1335,1.13399,1423
2019-02-08 03:00:00,1.13399,1.13407,1.13363,1.13372,694
2019-02-08 04:00:00,1.13372,1.13388,1.13352,1.13378,958
2019-02-08 05:00:00,1.13378,1.13409,1.13373,1.13399,682
2019-02-08 06:00:00,1.13399,1.13431,1.1339,1.13406,821
2019-02-08 07:00:00,1.13406,1.13409,1.13378,1.13389,503
2019-02-08 08:00:00,1.13389,1.13401,1.13358,1.13379,944
2019-02-08 09:00:00,1.13379,1.13428,1.13336,1.13398,2257
2019-02-08 10:00:00,1.13398,1.13398,1.13224,1.13318,3355
2019-02-08 11:00:00,1.13319,1.1332200000000001,1.13224,1.13252,2730
2019-02-08 12:00:00,1.13254,1.13394,1.13254,1.13375,2525
2019-02-08 13:00:00,1.13375,1.13433,1.13367,1.1339,2213
2019-02-08 14:00:00,1.13388,1.13474,1.1335600000000001,1.1347,2124
2019-02-08 15:00:00,1.1347,1.1350500000000001,1.13428,1.13464,3220
2019-02-08 16:00:00,1.13464,1.13486,1.13333,1.13374,3765
2019-02-08 17:00:00,1.13374,1.13412,1.13263,1.13279,4797
2019-02-08 18:00:00,1.13279,1.1331,1.13207,1.13256,3120
2019-02-08 19:00:00,1.13256,1.13325,1.13247,1.13292,2099
2019-02-08 20:00:00,1.13293,1.13307,1.13213,1.13244,2114
2019-02-08 21:00:00,1.13243,1.13266,1.1320999999999999,1.13224,1358
2019-02-08 22:00:00,1.13228,1.13243,1.13206,1.13219,1078
2019-02-08 23:00:00,1.13219,1.13247,1.13215,1.13217,964
2019-02-11 00:00:00,1.13202,1.1323,1.13142,1.1318,1332
2019-02-11 01:00:00,1.1318,1.13245,1.1318,1.1323400000000001,824
2019-02-11 02:00:00,1.1323400000000001,1.13251,1.13222,1.13231,664
2019-02-11 03:00:00,1.13231,1.13273,1.13231,1.13269,802
2019-02-11 04:00:00,1.13269,1.13273,1.13236,1.1324,692
2019-02-11 05:00:00,1.13241,1.13245,1.13182,1.13199,847
2019-02-11 06:00:00,1.1320000000000001,1.13207,1.13179,1.1319,542
2019-02-11 07:00:00,1.1319,1.13239,1.1318,1.13238,534
2019-02-11 08:00:00,1.13238,1.13296,1.13225,1.13269,865
2019-02-11 09:00:00,1.13268,1.13272,1.13159,1.13207,2334
2019-02-11 10:00:00,1.13208,1.1322,1.1307800000000001,1.1311,3523
2019-02-11 11:00:00,1.1311,1.13161,1.13016,1.13023,3044
2019-02-11 12:00:00,1.13023,1.1305399999999999,1.12964,1.13035,2607
2019-02-11 13:00:00,1.13037,1.13211,1.13034,1.13133,2972
2019-02-11 14:00:00,1.13133,1.13136,1.1303,1.1312,2310
2019-02-11 15:00:00,1.1312,1.13142,1.13052,1.131,3161
2019-02-11 16:00:00,1.131,1.13116,1.12821,1.12913,4317
2019-02-11 17:00:00,1.12913,1.13011,1.12717,1.12756,4613
2019-02-11 18:00:00,1.12756,1.12831,1.12744,1.12756,3050
2019-02-11 19:00:00,1.12757,1.12786,1.12686,1.12702,2207
2019-02-11 20:00:00,1.12702,1.12734,1.12675,1.12703,1647
2019-02-11 21:00:00,1.12703,1.12774,1.12694,1.12757,1527
2019-02-11 22:00:00,1.12757,1.12779,1.12742,1.12761,1867
2019-02-11 23:00:00,1.1276,1.1277,1.1273900000000001,1.12748,799
2019-02-12 00:00:00,1.12743,1.12772,1.12735,1.12767,392
2019-02-12 01:00:00,1.12767,1.12787,1.1274,1.12781,859
2019-02-12 02:00:00,1.12781,1.12791,1.12719,1.12757,1547
2019-02-12 03:00:00,1.12757,1.12823,1.12735,1.12818,1862
2019-02-12 04:00:00,1.12818,1.12847,1.1278,1.12833,1262
2019-02-12 05:00:00,1.12833,1.1283400000000001,1.12788,1.1280000000000001,901
2019-02-12 06:00:00,1.12801,1.12801,1.12756,1.12757,653
2019-02-12 07:00:00,1.12757,1.12811,1.12745,1.1279,896
2019-02-12 08:00:00,1.1279,1.12851,1.12781,1.12837,1123
2019-02-12 09:00:00,1.12837,1.12875,1.12784,1.12847,2709
2019-02-12 10:00:00,1.12847,1.129,1.12573,1.12655,4879
2019-02-12 11:00:00,1.12655,1.12759,1.12622,1.1273900000000001,2501
2019-02-12 12:00:00,1.1273900000000001,1.12859,1.12725,1.12858,2067
2019-02-12 13:00:00,1.12858,1.12859,1.12735,1.12819,2209
2019-02-12 14:00:00,1.1282,1.12952,1.12797,1.12889,3431
2019-02-12 15:00:00,1.12889,1.12971,1.12882,1.1292200000000001,2837
2019-02-12 16:00:00,1.12923,1.13032,1.12896,1.12948,3200
2019-02-12 17:00:00,1.1295,1.12992,1.12869,1.1298300000000001,3422
2019-02-12 18:00:00,1.12984,1.13215,1.1298,1.13152,4384
2019-02-12 19:00:00,1.13152,1.13223,1.13126,1.13192,2624
2019-02-12 20:00:00,1.13193,1.13392,1.1319,1.13308,3528
2019-02-12 21:00:00,1.13311,1.13366,1.133,1.13316,1458
2019-02-12 22:00:00,1.13316,1.13349,1.1329,1.13312,1567
2019-02-12 23:00:00,1.13312,1.13324,1.13243,1.13246,895
2019-02-13 00:00:00,1.1326100000000001,1.13297,1.1324,1.13288,1082
2019-02-13 01:00:00,1.13282,1.1338,1.1328,1.13333,1281
2019-02-13 02:00:00,1.1333199999999999,1.13351,1.13266,1.13274,1252
2019-02-13 03:00:00,1.13275,1.13361,1.13273,1.13348,2474
2019-02-13 04:00:00,1.13348,1.1338,1.1333199999999999,1.13353,1518
2019-02-13 05:00:00,1.13353,1.1341,1.13346,1.134,1143
2019-02-13 06:00:00,1.134,1.134,1.13357,1.13364,971
2019-02-13 07:00:00,1.13364,1.13392,1.13338,1.13378,1065
2019-02-13 08:00:00,1.13376,1.13384,1.13293,1.13319,1280
2019-02-13 09:00:00,1.13319,1.13331,1.13186,1.13193,2572
2019-02-13 10:00:00,1.13192,1.13279,1.13125,1.13272,3184
2019-02-13 11:00:00,1.13272,1.13339,1.13201,1.13203,3095
2019-02-13 12:00:00,1.13204,1.13204,1.13122,1.13164,2683
2019-02-13 13:00:00,1.13165,1.1331,1.13107,1.13292,2761
2019-02-13 14:00:00,1.13292,1.13294,1.1304400000000001,1.13052,2991
2019-02-13 15:00:00,1.13052,1.13086,1.12886,1.1291,6213
2019-02-13 16:00:00,1.12911,1.12985,1.12805,1.12979,5211
2019-02-13 17:00:00,1.12978,1.13035,1.12852,1.1286100000000001,4310
2019-02-13 18:00:00,1.12863,1.12903,1.12829,1.12874,3143
2019-02-13 19:00:00,1.12874,1.12896,1.12721,1.12757,2925
2019-02-13 20:00:00,1.12758,1.12826,1.12758,1.1279,1892
2019-02-13 21:00:00,1.1279,1.1279,1.12664,1.127,2954
2019-02-13 22:00:00,1.12699,1.12716,1.12637,1.12661,1623
2019-02-13 23:00:00,1.12661,1.12673,1.12595,1.12595,1010
2019-02-14 00:00:00,1.12609,1.12658,1.12488,1.12563,2536
2019-02-14 01:00:00,1.12562,1.12645,1.12551,1.12642,955
2019-02-14 02:00:00,1.12642,1.1268,1.12604,1.12638,1090
2019-02-14 03:00:00,1.12638,1.12694,1.1262,1.12691,1394
2019-02-14 04:00:00,1.12691,1.1272199999999999,1.12682,1.12719,958
2019-02-14 05:00:00,1.12719,1.1283400000000001,1.12719,1.12817,1560
2019-02-14 06:00:00,1.12817,1.12817,1.12765,1.12798,1087
2019-02-14 07:00:00,1.12798,1.12832,1.12785,1.12795,1091
2019-02-14 08:00:00,1.12795,1.1280000000000001,1.1273900000000001,1.12771,1405
2019-02-14 09:00:00,1.12771,1.12944,1.12713,1.12857,3854
2019-02-14 10:00:00,1.12858,1.12897,1.12493,1.12594,5378
2019-02-14 11:00:00,1.12594,1.12694,1.12561,1.12661,3053
2019-02-14 12:00:00,1.1266,1.12816,1.12659,1.12713,3230
2019-02-14 13:00:00,1.12713,1.12793,1.12646,1.1269,2858
2019-02-14 14:00:00,1.1268799999999999,1.12765,1.12631,1.12654,2828
2019-02-14 15:00:00,1.12653,1.13095,1.12607,1.13021,7969
